provincia,poblacion,lat,lng,Semana 1,Semana 2
Azuay,881394,-2.897414000000000,-79.00448100000000,100,55
Bolívar,209933,-1.605556000000000,-79.00305600000000,19,18
Carchi,186869,0.8121800000000000,-77.71633000000000,27,22
Cañar,281396,-2.733333000000000,-78.83333300000000,31,18
Chimborazo,524004,-1.674347000000000,-78.64829400000001,76,34
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,54,47
El Oro,715751,-3.266667000000000,-79.96666700000000,67,46
Esmeraldas,591083,1.050000000000000,-79.20000000000000,24,23
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,544,459
Imbabura,476257,0.3626780000000000,-78.13066700000000,55,35
Loja,521154,-3.983333000000000,-79.20000000000000,47,14
Los Ríos,921763,-1.800000000000000,-79.53333300000000,83,45
Manabí,1562079,-1.056181000000000,-80.45521700000000,142,81
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,3
Napo,133705,-0.9890000000000000,-77.81590000000000,14,2
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,3
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,367,272
Santa Elena,401178,-2.226700000000000,-80.85830000000000,34,26
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,50,41
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,15,14
Tungurahua,590600,-1.241667000000000,-78.61972200000000,103,54
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,2
