provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15
Azuay,881394,-2.897414000000000,-79.00448100000000,109,124,114,106,114,117,109,132,103,106,123,125,105,77,0
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,40,27,15,24,17,30,23,23,29,41,32,35,33,2
Carchi,186869,0.8121800000000000,-77.71633000000000,27,38,35,34,20,19,15,19,12,23,27,22,16,22,0
Cañar,281396,-2.733333000000000,-78.83333300000000,32,37,32,24,39,33,29,27,32,44,36,40,23,18,1
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,66,76,62,65,72,58,65,69,72,69,73,73,63,0
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,57,69,54,68,72,74,64,61,58,47,65,68,56,58,6
El Oro,715751,-3.266667000000000,-79.96666700000000,81,100,103,114,117,113,108,117,97,100,113,120,126,115,5
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,37,47,39,39,42,42,50,53,57,69,72,52,39,0
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,2,4,3,2,2,1,1,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,623,622,622,569,617,630,631,620,672,704,765,782,814,63
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,57,61,73,66,62,51,57,46,48,50,63,71,36,3
Loja,521154,-3.983333000000000,-79.20000000000000,50,51,65,59,73,73,79,55,76,80,102,98,112,75,4
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,97,107,97,117,102,112,124,126,136,103,121,139,132,7
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,174,186,172,216,189,209,229,202,225,290,250,264,223,11
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,9,13,15,9,22,7,8,13,13,8,15,14,8,0
Napo,133705,-0.9890000000000000,-77.81590000000000,14,6,15,15,4,9,17,11,10,15,11,10,8,5,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,8,12,9,13,7,9,9,15,10,10,8,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,12,7,5,6,11,8,11,13,9,5,8,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,391,467,434,413,405,406,389,408,420,425,453,499,492,27
Santa Elena,401178,-2.226700000000000,-80.85830000000000,37,41,44,39,38,29,32,29,43,28,50,51,44,47,1
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,64,51,51,62,58,68,78,72,86,95,78,96,96,1
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,17,23,19,15,14,13,20,27,16,18,30,29,22,23,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,96,135,81,94,89,84,83,67,86,84,79,84,86,4
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,7,4,7,7,11,8,4,9,11,7,14,19,0
