provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3
Azuay,881394,-2.897414000000000,-79.00448100000000,103,115,62
Bolívar,209933,-1.605556000000000,-79.00305600000000,19,39,17
Carchi,186869,0.8121800000000000,-77.71633000000000,27,36,21
Cañar,281396,-2.733333000000000,-78.83333300000000,31,30,12
Chimborazo,524004,-1.674347000000000,-78.64829400000001,80,58,36
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,54,65,27
El Oro,715751,-3.266667000000000,-79.96666700000000,75,94,51
Esmeraldas,591083,1.050000000000000,-79.20000000000000,26,35,18
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,1,3
Guayas,4387434,-2.183333000000000,-79.88333299999999,548,604,467
Imbabura,476257,0.3626780000000000,-78.13066700000000,57,53,40
Loja,521154,-3.983333000000000,-79.20000000000000,50,38,28
Los Ríos,921763,-1.800000000000000,-79.53333300000000,85,89,48
Manabí,1562079,-1.056181000000000,-80.45521700000000,147,163,99
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,8,4
Napo,133705,-0.9890000000000000,-77.81590000000000,14,5,9
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,9,3
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,9
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,371,383,358
Santa Elena,401178,-2.226700000000000,-80.85830000000000,34,38,19
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,53,62,22
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,15,21,15
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,93,87
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,10,4
