inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
01,Azuay,881394,-2.897414,-79.004481,503,475,515,573,119
02,Bolívar,209933,-1.605556,-79.003056,109,94,147,144,22
04,Carchi,186869,0.81218,-77.71633,150,73,93,101,30
03,Cañar,281396,-2.733333,-78.833333,137,129,162,141,23
06,Chimborazo,524004,-1.674347,-78.648294,314,263,331,364,85
05,Cotopaxi,488716,-0.933333,-78.616667,274,271,262,304,64
07,El Oro,715751,-3.266667,-79.966667,439,460,492,681,123
08,Esmeraldas,591083,1.05,-79.2,171,180,288,241,31
20,Galápagos,33042,-0.8,-89.4,12,6,11,8,2
09,Guayas,4387434,-2.183333,-79.883333,2653,2450,3132,3679,874
10,Imbabura,476257,0.362678,-78.130667,272,237,248,319,73
11,Loja,521154,-3.983333,-79.2,246,283,437,484,74
12,Los Ríos,921763,-1.8,-79.533333,433,458,572,634,108
13,Manabí,1562079,-1.056181,-80.455217,766,848,1109,1109,170
14,Morona Santiago,196535,-2.3,-78.116667,57,47,60,54,6
15,Napo,133705,-0.989,-77.8159,56,41,50,48,10
22,Orellana,161338,-0.466667,-76.966667,46,42,52,52,12
16,Pastaza,114202,-1.066667,-78.001111,41,29,46,45,19
17,Pichincha,3228233,-0.218611,-78.509722,1825,1615,1923,2461,607
24,Santa Elena,401178,-2.2267,-80.8583,175,129,195,261,32
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,243,267,384,409,75
21,Sucumbíos,230503,0.084722,-76.882778,83,75,101,117,22
18,Tungurahua,590600,-1.241667,-78.619722,447,350,359,519,136
19,Zamora Chinchipe,120416,-4.12,-78.8,32,33,40,78,7
