inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril
01,Azuay,881394,-2.897414,-79.004481,502,472,502,218
02,Bolívar,209933,-1.605556,-79.003056,109,94,144,70
04,Carchi,186869,0.81218,-77.71633,150,73,92,42
03,Cañar,281396,-2.733333,-78.833333,137,128,160,52
06,Chimborazo,524004,-1.674347,-78.648294,312,260,315,145
05,Cotopaxi,488716,-0.933333,-78.616667,272,271,257,142
07,El Oro,715751,-3.266667,-79.966667,438,455,473,284
08,Esmeraldas,591083,1.05,-79.2,165,173,276,102
20,Galápagos,33042,-0.8,-89.4,12,6,11,2
09,Guayas,4387434,-2.183333,-79.883333,2649,2447,3108,1710
10,Imbabura,476257,0.362678,-78.130667,272,236,245,113
11,Loja,521154,-3.983333,-79.2,244,280,408,189
12,Los Ríos,921763,-1.8,-79.533333,431,455,555,276
13,Manabí,1562079,-1.056181,-80.455217,765,843,1076,521
14,Morona Santiago,196535,-2.3,-78.116667,57,46,58,22
15,Napo,133705,-0.989,-77.8159,56,41,49,17
22,Orellana,161338,-0.466667,-76.966667,46,41,47,18
16,Pastaza,114202,-1.066667,-78.001111,40,29,43,16
17,Pichincha,3228233,-0.218611,-78.509722,1823,1613,1918,1080
24,Santa Elena,401178,-2.2267,-80.8583,172,128,191,106
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,243,266,380,188
21,Sucumbíos,230503,0.084722,-76.882778,83,74,99,52
18,Tungurahua,590600,-1.241667,-78.619722,447,350,354,196
19,Zamora Chinchipe,120416,-4.12,-78.8,32,33,39,31
