inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,361,320,339,348,364,376,464,217
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,64,116,97,99,114,50
04,Carchi,186869,0.81218,-77.71633,57,57,57,51,69,72,106,47
03,Cañar,281396,-2.733333,-78.833333,107,75,93,167,97,93,148,55
06,Chimborazo,524004,-1.674347,-78.648294,216,187,213,345,272,306,434,141
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,160,175,191,292,294,90
07,El Oro,715751,-3.2666670000000004,-79.966667,301,225,299,683,691,456,413,150
08,Esmeraldas,591083,1.05,-79.2,133,149,106,194,296,263,198,49
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,2,2
09,Guayas,4387434,-2.183333,-79.883333,1960,1708,5314,12271,2585,1821,2000,797
10,Imbabura,476257,0.362678,-78.130667,185,154,136,170,173,230,310,139
11,Loja,521154,-3.9833330000000005,-79.2,213,166,171,186,220,237,317,113
12,Los Ríos,921763,-1.8,-79.533333,297,286,340,836,562,428,408,139
13,Manabí,1562079,-1.056181,-80.455217,623,536,577,1670,1266,770,797,278
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,38,29,45,67,67,27
15,Napo,133705,-0.989,-77.8159,35,29,13,33,61,83,56,16
22,Orellana,161338,-0.466667,-76.966667,42,27,26,29,43,79,76,15
16,Pastaza,114202,-1.066667,-78.001111,34,33,23,25,24,46,60,8
17,Pichincha,3228233,-0.218611,-78.509722,1211,1145,1114,1285,1582,1851,2855,1135
24,Santa Elena,401178,-2.2267,-80.8583,116,114,170,1108,371,136,111,53
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,178,247,288,388,412,144
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,51,55,70,102,175,44
18,Tungurahua,590600,-1.241667,-78.619722,250,235,223,282,381,520,596,145
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,19,23,29,43,33,8
