inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,369,323,354,357,371,381,486,636,535,480,425,375
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,66,120,102,102,117,113,80,73,78,96
04,Carchi,186869,0.8121800000000000,-77.71633000000000,58,57,58,56,69,73,109,137,115,76,63,90
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,76,101,175,99,96,156,177,138,150,110,104
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,218,187,227,363,299,315,448,365,265,235,229,210
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,164,182,200,299,306,254,218,193,208,208
07,El Oro,715751,-3.266667000000000,-79.96666700000000,303,228,320,713,717,468,433,398,422,331,313,284
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,155,120,213,318,290,231,167,142,138,126,111
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,3,6,4
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,2053,1718,5414,12517,2642,1845,2046,2069,1862,2083,2099,2034
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,155,142,179,177,241,327,388,266,201,188,201
11,Loja,521154,-3.983333000000000,-79.20000000000000,216,170,186,193,229,247,345,385,285,210,194,180
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,298,286,356,918,602,446,433,396,315,344,338,293
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,539,613,1792,1329,816,864,832,700,740,748,667
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,46,31,52,72,77,68,53,51,43,43
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,37,66,86,61,60,34,38,36,39
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,28,31,31,44,83,85,55,40,42,48,24
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,34,24,25,25,47,65,44,30,28,22,27
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1294,1145,1124,1298,1590,1861,2870,2457,1762,1406,1336,1496
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,117,117,176,1158,393,145,117,162,103,134,182,135
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,205,202,189,250,295,392,431,321,235,216,182,219
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,51,56,73,104,180,106,58,68,61,49
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,251,236,227,284,389,532,615,403,301,299,257,293
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,23,26,29,49,41,56,27,18,29,11
