inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,360,320,338,347,361,377,433,61
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,64,116,97,99,105,19
04,Carchi,186869,0.81218,-77.71633,57,56,57,51,69,72,100,15
03,Cañar,281396,-2.733333,-78.833333,107,75,92,165,97,93,141,12
06,Chimborazo,524004,-1.674347,-78.648294,216,186,208,339,269,304,403,48
05,Cotopaxi,488716,-0.933333,-78.616667,138,155,160,173,191,291,289,30
07,El Oro,715751,-3.2666670000000004,-79.966667,300,224,295,680,691,455,394,48
08,Esmeraldas,591083,1.05,-79.2,133,149,105,191,293,261,189,18
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,2,1
09,Guayas,4387434,-2.183333,-79.883333,1960,1706,5299,12226,2579,1819,1969,299
10,Imbabura,476257,0.362678,-78.130667,185,154,136,168,171,230,299,45
11,Loja,521154,-3.9833330000000005,-79.2,213,165,169,186,220,236,288,32
12,Los Ríos,921763,-1.8,-79.533333,296,286,336,823,558,426,390,50
13,Manabí,1562079,-1.056181,-80.455217,620,533,573,1654,1257,761,742,88
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,38,29,45,67,60,9
15,Napo,133705,-0.989,-77.8159,35,28,13,33,59,82,52,6
22,Orellana,161338,-0.466667,-76.966667,42,27,26,29,43,78,66,4
16,Pastaza,114202,-1.066667,-78.001111,34,33,23,25,24,46,57,4
17,Pichincha,3228233,-0.218611,-78.509722,1209,1145,1113,1283,1581,1849,2823,397
24,Santa Elena,401178,-2.2267,-80.8583,116,113,169,1102,369,136,101,16
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,202,202,178,247,288,386,402,53
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,50,55,70,100,168,15
18,Tungurahua,590600,-1.241667,-78.619722,250,234,223,280,381,518,572,47
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,19,23,29,41,29,1
