inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,362,320,340,348,365,377,471,258
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,64,116,97,99,116,57
04,Carchi,186869,0.81218,-77.71633,57,57,57,51,69,72,107,58
03,Cañar,281396,-2.733333,-78.833333,107,75,93,167,97,93,151,64
06,Chimborazo,524004,-1.674347,-78.648294,216,187,216,347,278,306,434,163
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,160,175,191,293,296,108
07,El Oro,715751,-3.2666670000000004,-79.966667,301,225,300,686,694,457,420,168
08,Esmeraldas,591083,1.05,-79.2,133,149,106,196,298,265,205,57
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,2,2
09,Guayas,4387434,-2.183333,-79.883333,1960,1707,5325,12297,2589,1823,2007,949
10,Imbabura,476257,0.362678,-78.130667,185,154,136,170,173,233,313,170
11,Loja,521154,-3.9833330000000005,-79.2,213,166,172,186,222,238,321,133
12,Los Ríos,921763,-1.8,-79.533333,297,286,342,847,568,430,412,155
13,Manabí,1562079,-1.056181,-80.455217,623,536,580,1676,1270,776,816,321
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,39,29,45,68,68,34
15,Napo,133705,-0.989,-77.8159,35,29,13,34,61,84,57,18
22,Orellana,161338,-0.466667,-76.966667,42,27,26,29,43,79,76,17
16,Pastaza,114202,-1.066667,-78.001111,34,33,23,25,25,46,60,10
17,Pichincha,3228233,-0.218611,-78.509722,1211,1145,1114,1286,1582,1851,2858,1337
24,Santa Elena,401178,-2.2267,-80.8583,116,115,171,1112,373,137,112,56
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,179,247,288,389,414,168
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,51,56,70,102,176,50
18,Tungurahua,590600,-1.241667,-78.619722,250,235,223,282,382,522,601,177
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,19,23,29,43,34,12
