inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020,Sep-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,363,320,346,349,367,379,483,621,287
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,64,118,99,101,116,112,50
04,Carchi,186869,0.81218,-77.71633,57,57,58,54,69,72,109,137,78
03,Cañar,281396,-2.733333,-78.833333,107,76,96,167,98,95,153,170,67
06,Chimborazo,524004,-1.674347,-78.648294,216,187,221,353,281,310,442,350,142
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,161,177,193,293,300,248,117
07,El Oro,715751,-3.2666670000000004,-79.966667,301,225,309,695,700,463,428,392,224
08,Esmeraldas,591083,1.05,-79.2,133,151,112,200,309,272,222,148,69
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,2,6,2
09,Guayas,4387434,-2.183333,-79.883333,1960,1711,5363,12359,2608,1831,2026,2051,1023
10,Imbabura,476257,0.362678,-78.130667,185,154,140,173,174,236,318,380,152
11,Loja,521154,-3.9833330000000005,-79.2,214,166,177,189,224,243,335,365,134
12,Los Ríos,921763,-1.8,-79.533333,297,286,347,875,577,439,423,378,173
13,Manabí,1562079,-1.056181,-80.455217,624,537,592,1723,1291,792,841,802,376
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,41,29,48,68,73,65,24
15,Napo,133705,-0.989,-77.8159,35,29,14,36,63,86,58,60,16
22,Orellana,161338,-0.466667,-76.966667,42,27,28,30,43,81,80,52,16
16,Pastaza,114202,-1.066667,-78.001111,34,33,24,25,25,46,64,39,15
17,Pichincha,3228233,-0.218611,-78.509722,1211,1145,1121,1290,1588,1860,2867,2448,1059
24,Santa Elena,401178,-2.2267,-80.8583,116,116,171,1136,379,142,115,152,53
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,186,249,293,391,420,319,127
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,52,51,56,70,103,178,103,28
18,Tungurahua,590600,-1.241667,-78.619722,250,235,225,279,380,525,609,396,179
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,22,23,29,47,37,50,10
