inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,361,319,332,346,357,359,78
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,58,112,93,91,17
04,Carchi,186869,0.81218,-77.71633,57,57,56,51,66,69,16
03,Cañar,281396,-2.733333,-78.833333,107,75,87,155,90,92,22
06,Chimborazo,524004,-1.674347,-78.648294,216,184,203,321,259,282,57
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,158,163,186,274,59
07,El Oro,715751,-3.2666670000000004,-79.966667,299,225,278,654,681,445,61
08,Esmeraldas,591083,1.05,-79.2,133,148,101,186,279,229,24
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,0
09,Guayas,4387434,-2.183333,-79.883333,1959,1703,5239,12051,2548,1800,393
10,Imbabura,476257,0.362678,-78.130667,185,154,135,165,166,214,38
11,Loja,521154,-3.9833330000000005,-79.2,213,163,164,180,211,211,21
12,Los Ríos,921763,-1.8,-79.533333,296,286,313,779,534,405,60
13,Manabí,1562079,-1.056181,-80.455217,623,533,547,1583,1195,692,111
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,35,28,42,55,6
15,Napo,133705,-0.989,-77.8159,35,29,13,31,57,72,9
22,Orellana,161338,-0.466667,-76.966667,42,26,24,28,42,68,10
16,Pastaza,114202,-1.066667,-78.001111,34,33,23,25,23,45,7
17,Pichincha,3228233,-0.218611,-78.509722,1211,1145,1108,1281,1578,1845,497
24,Santa Elena,401178,-2.2267,-80.8583,116,114,166,1070,362,131,13
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,173,247,288,372,77
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,48,54,68,97,19
18,Tungurahua,590600,-1.241667,-78.619722,250,235,220,277,372,501,100
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,18,22,28,36,8
