inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020
1,Azuay,881394,-2.8974140000000004,-79.004481,360,319,313,335,335,94
2,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,51,104,83,22
4,Carchi,186869,0.81218,-77.71633,56,57,51,49,60,16
3,Cañar,281396,-2.733333,-78.833333,107,75,76,141,79,20
6,Chimborazo,524004,-1.674347,-78.648294,216,184,189,292,216,58
5,Cotopaxi,488716,-0.933333,-78.616667,138,156,148,151,166,64
7,El Oro,715751,-3.2666670000000004,-79.966667,299,224,259,585,621,124
8,Esmeraldas,591083,1.05,-79.2,133,148,98,174,241,50
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,1
9,Guayas,4387434,-2.183333,-79.883333,1959,1702,5082,11568,2458,487
10,Imbabura,476257,0.362678,-78.130667,185,154,135,160,157,65
11,Loja,521154,-3.9833330000000005,-79.2,210,162,146,157,169,45
12,Los Ríos,921763,-1.8,-79.533333,296,286,275,696,478,93
13,Manabí,1562079,-1.056181,-80.455217,623,533,516,1470,1102,160
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,34,25,34,16
15,Napo,133705,-0.989,-77.8159,35,29,13,31,53,17
22,Orellana,161338,-0.466667,-76.966667,42,26,23,26,34,7
16,Pastaza,114202,-1.066667,-78.001111,34,33,22,22,17,7
17,Pichincha,3228233,-0.218611,-78.509722,1210,1145,1096,1269,1570,454
24,Santa Elena,401178,-2.2267,-80.8583,116,113,159,1005,331,32
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,166,241,280,91
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,46,51,64,19
18,Tungurahua,590600,-1.241667,-78.619722,250,235,215,266,350,114
19,Zamora Chinchipe,120416,-4.12,-78.8,26,24,12,21,22,3
