inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril
01,Azuay,881394,-2.897414,-79.004481,502,473,514,497
02,Bolívar,209933,-1.605556,-79.003056,109,94,145,125
04,Carchi,186869,0.81218,-77.71633,150,73,93,79
03,Cañar,281396,-2.733333,-78.833333,137,129,161,126
06,Chimborazo,524004,-1.674347,-78.648294,313,261,328,316
05,Cotopaxi,488716,-0.933333,-78.616667,274,271,260,281
07,El Oro,715751,-3.266667,-79.966667,439,459,487,580
08,Esmeraldas,591083,1.05,-79.2,168,178,285,207
20,Galápagos,33042,-0.8,-89.4,12,6,11,6
09,Guayas,4387434,-2.183333,-79.883333,2652,2450,3122,3330
10,Imbabura,476257,0.362678,-78.130667,272,236,248,266
11,Loja,521154,-3.983333,-79.2,244,282,433,413
12,Los Ríos,921763,-1.8,-79.533333,433,458,571,561
13,Manabí,1562079,-1.056181,-80.455217,765,846,1099,977
14,Morona Santiago,196535,-2.3,-78.116667,57,46,60,47
15,Napo,133705,-0.989,-77.8159,56,41,50,44
22,Orellana,161338,-0.466667,-76.966667,46,41,51,38
16,Pastaza,114202,-1.066667,-78.001111,41,29,43,38
17,Pichincha,3228233,-0.218611,-78.509722,1824,1615,1924,2170
24,Santa Elena,401178,-2.2267,-80.8583,175,129,195,237
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,245,267,382,362
21,Sucumbíos,230503,0.084722,-76.882778,83,75,101,104
18,Tungurahua,590600,-1.241667,-78.619722,447,350,359,441
19,Zamora Chinchipe,120416,-4.12,-78.8,32,33,39,66
