inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,361,319,330,345,353,338
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,58,110,91,89
04,Carchi,186869,0.81218,-77.71633,56,57,56,51,65,67
03,Cañar,281396,-2.733333,-78.833333,107,75,87,152,89,88
06,Chimborazo,524004,-1.674347,-78.648294,216,184,202,314,251,262
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,155,162,182,262
07,El Oro,715751,-3.2666670000000004,-79.966667,299,225,274,650,676,425
08,Esmeraldas,591083,1.05,-79.2,133,148,100,182,275,212
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7
09,Guayas,4387434,-2.183333,-79.883333,1959,1703,5210,11969,2539,1748
10,Imbabura,476257,0.362678,-78.130667,185,154,135,164,166,205
11,Loja,521154,-3.9833330000000005,-79.2,213,162,160,173,206,201
12,Los Ríos,921763,-1.8,-79.533333,296,286,306,759,525,384
13,Manabí,1562079,-1.056181,-80.455217,623,533,541,1566,1179,647
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,35,27,40,52
15,Napo,133705,-0.989,-77.8159,35,29,13,31,56,65
22,Orellana,161338,-0.466667,-76.966667,42,26,24,28,42,59
16,Pastaza,114202,-1.066667,-78.001111,34,33,23,24,22,41
17,Pichincha,3228233,-0.218611,-78.509722,1211,1145,1106,1281,1576,1803
24,Santa Elena,401178,-2.2267,-80.8583,116,114,166,1054,359,121
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,173,245,287,360
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,48,54,68,92
18,Tungurahua,590600,-1.241667,-78.619722,250,235,220,275,372,473
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,18,22,28,33
