inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020,Sep-2020,Oct-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,362,319,348,351,367,377,483,627,474,22
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,85,64,117,99,101,117,112,75,2
04,Carchi,186869,0.81218,-77.71633,57,57,58,54,69,72,109,136,111,3
03,Cañar,281396,-2.733333,-78.833333,108,76,97,168,98,96,152,172,120,7
06,Chimborazo,524004,-1.674347,-78.648294,216,187,223,352,288,311,442,356,234,2
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,161,178,195,295,303,251,196,9
07,El Oro,715751,-3.2666670000000004,-79.966667,300,226,311,699,701,463,428,396,381,8
08,Esmeraldas,591083,1.05,-79.2,133,151,114,201,309,273,224,151,116,4
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,2,6,4,0
09,Guayas,4387434,-2.183333,-79.883333,1959,1707,5371,12399,2617,1835,2034,2057,1777,71
10,Imbabura,476257,0.362678,-78.130667,185,154,141,172,175,236,320,382,244,10
11,Loja,521154,-3.9833330000000005,-79.2,214,166,178,190,225,243,337,375,228,3
12,Los Ríos,921763,-1.8,-79.533333,296,286,346,883,582,441,424,385,282,6
13,Manabí,1562079,-1.056181,-80.455217,623,536,594,1729,1296,796,845,811,613,21
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,44,29,48,68,75,66,41,0
15,Napo,133705,-0.989,-77.8159,35,30,15,36,64,86,59,60,32,0
22,Orellana,161338,-0.466667,-76.966667,42,27,29,30,43,81,82,53,28,0
16,Pastaza,114202,-1.066667,-78.001111,34,33,24,24,25,45,65,39,29,1
17,Pichincha,3228233,-0.218611,-78.509722,1210,1145,1120,1291,1584,1856,2864,2442,1699,53
24,Santa Elena,401178,-2.2267,-80.8583,116,116,171,1138,379,143,115,154,95,2
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,187,249,294,391,423,320,221,5
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,52,51,56,70,104,178,104,52,5
18,Tungurahua,590600,-1.241667,-78.619722,249,235,224,282,384,529,607,396,283,10
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,22,22,29,47,38,50,17,0
