inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020,Sep-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,362,319,346,350,367,377,483,626,356
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,64,117,99,100,117,112,58
04,Carchi,186869,0.81218,-77.71633,57,57,58,54,69,72,109,136,93
03,Cañar,281396,-2.733333,-78.833333,108,76,96,167,98,96,152,171,93
06,Chimborazo,524004,-1.674347,-78.648294,216,187,221,352,285,311,442,352,181
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,160,178,194,295,302,250,165
07,El Oro,715751,-3.2666670000000004,-79.966667,300,225,310,698,701,463,427,394,287
08,Esmeraldas,591083,1.05,-79.2,133,151,113,200,309,273,224,149,87
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,2,6,2
09,Guayas,4387434,-2.183333,-79.883333,1958,1707,5365,12383,2615,1834,2031,2055,1348
10,Imbabura,476257,0.362678,-78.130667,185,154,140,172,174,235,319,381,196
11,Loja,521154,-3.9833330000000005,-79.2,214,166,177,189,224,242,336,373,163
12,Los Ríos,921763,-1.8,-79.533333,296,286,345,877,580,439,424,381,212
13,Manabí,1562079,-1.056181,-80.455217,623,536,593,1725,1294,793,844,806,460
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,41,29,48,68,74,66,28
15,Napo,133705,-0.989,-77.8159,35,30,14,36,64,86,59,60,22
22,Orellana,161338,-0.466667,-76.966667,42,27,29,30,43,81,80,52,26
16,Pastaza,114202,-1.066667,-78.001111,34,33,24,24,25,45,65,39,21
17,Pichincha,3228233,-0.218611,-78.509722,1210,1145,1118,1291,1584,1856,2863,2442,1359
24,Santa Elena,401178,-2.2267,-80.8583,116,116,170,1134,379,143,115,154,76
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,186,249,294,391,421,318,166
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,52,51,56,69,103,178,104,38
18,Tungurahua,590600,-1.241667,-78.619722,249,234,224,282,383,528,606,396,227
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,22,22,29,47,37,50,15
