inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,363,320,351,353,368,379,485,634,523,389
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,65,118,100,102,117,113,79,62
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,54,69,72,109,137,114,65
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,76,99,172,99,96,154,174,136,105
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,187,223,357,288,314,444,359,260,169
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,162,179,197,297,304,252,215,155
07,El Oro,715751,-3.266667000000000,-79.96666700000000,301,226,316,705,707,465,431,398,409,257
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,154,114,207,312,282,228,161,138,101
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1961,1712,5393,12459,2626,1840,2041,2067,1850,1745
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,155,141,177,176,237,326,386,261,164
11,Loja,521154,-3.983333000000000,-79.20000000000000,214,168,184,191,226,246,341,380,272,134
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,286,353,896,590,442,427,390,309,274
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,624,539,599,1746,1305,800,852,820,681,543
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,45,30,48,68,75,67,46,32
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,30,15,36,64,86,60,60,34,29
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,28,29,30,43,81,82,54,38,28
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,24,25,25,46,65,43,30,22
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1124,1295,1589,1861,2869,2453,1754,1180
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,172,1145,381,143,116,159,100,96
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,188,249,294,392,423,321,235,179
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,51,56,72,104,179,104,57,56
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,236,226,282,385,530,613,398,300,235
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,22,25,29,47,39,53,23,10
