inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio
01,Azuay,881394,-2.897414,-79.004481,504,475,521,593,584,35
02,Bolívar,209933,-1.605556,-79.003056,110,94,147,145,110,5
04,Carchi,186869,0.81218,-77.71633,151,73,94,102,112,11
03,Cañar,281396,-2.733333,-78.833333,138,129,164,147,147,6
06,Chimborazo,524004,-1.674347,-78.648294,315,263,334,370,357,32
05,Cotopaxi,488716,-0.933333,-78.616667,274,272,262,308,313,27
07,El Oro,715751,-3.266667,-79.966667,439,462,493,697,520,35
08,Esmeraldas,591083,1.05,-79.2,172,186,290,255,217,13
20,Galápagos,33042,-0.8,-89.4,12,6,11,8,6,0
09,Guayas,4387434,-2.183333,-79.883333,2657,2453,3137,3707,2922,286
10,Imbabura,476257,0.362678,-78.130667,272,237,248,326,347,22
11,Loja,521154,-3.983333,-79.2,249,283,448,504,326,19
12,Los Ríos,921763,-1.8,-79.533333,434,463,577,649,516,47
13,Manabí,1562079,-1.056181,-80.455217,767,855,1119,1155,810,60
14,Morona Santiago,196535,-2.3,-78.116667,57,47,60,57,53,2
15,Napo,133705,-0.989,-77.8159,57,41,50,51,52,6
22,Orellana,161338,-0.466667,-76.966667,46,43,52,56,50,1
16,Pastaza,114202,-1.066667,-78.001111,41,29,47,46,60,2
17,Pichincha,3228233,-0.218611,-78.509722,1826,1622,1929,2478,2266,243
24,Santa Elena,401178,-2.2267,-80.8583,176,130,196,266,151,12
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,243,267,384,421,304,24
21,Sucumbíos,230503,0.084722,-76.882778,84,75,102,118,96,1
18,Tungurahua,590600,-1.241667,-78.619722,447,351,359,529,500,33
19,Zamora Chinchipe,120416,-4.12,-78.8,32,36,40,83,47,0
