inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,360,319,318,339,344,239
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,54,108,88,68
04,Carchi,186869,0.81218,-77.71633,56,57,53,51,62,50
03,Cañar,281396,-2.733333,-78.833333,107,75,79,144,85,57
06,Chimborazo,524004,-1.674347,-78.648294,216,184,192,301,232,193
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,148,152,171,202
07,El Oro,715751,-3.2666670000000004,-79.966667,299,224,265,607,630,336
08,Esmeraldas,591083,1.05,-79.2,133,148,99,179,254,163
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,4
09,Guayas,4387434,-2.183333,-79.883333,1959,1702,5139,11764,2492,1355
10,Imbabura,476257,0.362678,-78.130667,185,154,135,161,163,153
11,Loja,521154,-3.9833330000000005,-79.2,211,162,151,162,182,147
12,Los Ríos,921763,-1.8,-79.533333,296,286,290,721,497,280
13,Manabí,1562079,-1.056181,-80.455217,623,533,524,1500,1126,499
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,34,27,36,42
15,Napo,133705,-0.989,-77.8159,35,29,13,31,55,44
22,Orellana,161338,-0.466667,-76.966667,42,26,24,27,34,31
16,Pastaza,114202,-1.066667,-78.001111,34,33,22,23,20,26
17,Pichincha,3228233,-0.218611,-78.509722,1210,1145,1099,1273,1573,1313
24,Santa Elena,401178,-2.2267,-80.8583,116,114,162,1027,343,91
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,168,242,282,268
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,47,51,67,54
18,Tungurahua,590600,-1.241667,-78.619722,250,235,217,269,363,344
19,Zamora Chinchipe,120416,-4.12,-78.8,26,24,16,21,25,22
