inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
01,Azuay,881394,-2.897414,-79.004481,502,474,514,519,22
02,Bolívar,209933,-1.605556,-79.003056,109,94,146,134,6
04,Carchi,186869,0.81218,-77.71633,150,73,93,86,8
03,Cañar,281396,-2.733333,-78.833333,137,129,162,132,6
06,Chimborazo,524004,-1.674347,-78.648294,314,261,330,339,11
05,Cotopaxi,488716,-0.933333,-78.616667,274,271,261,289,21
07,El Oro,715751,-3.266667,-79.966667,439,459,490,619,34
08,Esmeraldas,591083,1.05,-79.2,169,179,288,213,5
20,Galápagos,33042,-0.8,-89.4,12,6,11,6,2
09,Guayas,4387434,-2.183333,-79.883333,2652,2450,3126,3579,267
10,Imbabura,476257,0.362678,-78.130667,272,237,248,293,15
11,Loja,521154,-3.983333,-79.2,244,282,434,435,22
12,Los Ríos,921763,-1.8,-79.533333,433,458,572,590,24
13,Manabí,1562079,-1.056181,-80.455217,766,846,1106,1019,42
14,Morona Santiago,196535,-2.3,-78.116667,57,46,60,49,1
15,Napo,133705,-0.989,-77.8159,56,41,50,45,2
22,Orellana,161338,-0.466667,-76.966667,46,42,51,41,2
16,Pastaza,114202,-1.066667,-78.001111,41,29,46,44,4
17,Pichincha,3228233,-0.218611,-78.509722,1825,1615,1923,2404,160
24,Santa Elena,401178,-2.2267,-80.8583,175,129,195,247,7
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,245,267,383,381,26
21,Sucumbíos,230503,0.084722,-76.882778,83,75,101,109,4
18,Tungurahua,590600,-1.241667,-78.619722,447,350,359,470,34
19,Zamora Chinchipe,120416,-4.12,-78.8,32,33,39,69,4
