inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,360,319,318,339,344,154
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,54,108,88,46
04,Carchi,186869,0.81218,-77.71633,56,57,53,51,62,37
03,Cañar,281396,-2.733333,-78.833333,107,75,79,144,85,34
06,Chimborazo,524004,-1.674347,-78.648294,216,184,192,301,232,130
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,148,152,171,140
07,El Oro,715751,-3.2666670000000004,-79.966667,299,224,265,607,630,228
08,Esmeraldas,591083,1.05,-79.2,133,148,99,179,254,110
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,2
09,Guayas,4387434,-2.183333,-79.883333,1959,1702,5139,11764,2492,915
10,Imbabura,476257,0.362678,-78.130667,185,154,135,161,163,107
11,Loja,521154,-3.9833330000000005,-79.2,211,162,151,162,182,84
12,Los Ríos,921763,-1.8,-79.533333,296,286,290,721,497,176
13,Manabí,1562079,-1.056181,-80.455217,623,533,524,1500,1126,324
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,34,27,36,32
15,Napo,133705,-0.989,-77.8159,35,29,13,31,55,32
22,Orellana,161338,-0.466667,-76.966667,42,26,24,27,34,18
16,Pastaza,114202,-1.066667,-78.001111,34,33,22,23,20,10
17,Pichincha,3228233,-0.218611,-78.509722,1210,1145,1099,1273,1573,856
24,Santa Elena,401178,-2.2267,-80.8583,116,114,162,1027,343,63
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,168,242,282,182
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,47,51,67,40
18,Tungurahua,590600,-1.241667,-78.619722,250,235,217,269,363,230
19,Zamora Chinchipe,120416,-4.12,-78.8,26,24,16,21,25,9
