inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,363,322,354,357,371,381,486,636,533,480,424,353
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,66,120,102,102,117,113,80,73,78,89
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,56,69,73,109,137,115,76,63,83
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,76,101,175,99,96,156,177,138,150,109,94
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,217,187,226,363,298,315,447,365,265,235,229,194
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,164,182,200,299,306,254,218,192,208,190
07,El Oro,715751,-3.266667000000000,-79.96666700000000,301,228,320,713,717,468,432,398,422,330,313,261
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,155,120,213,318,290,231,167,142,137,126,102
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,3,6,4
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1962,1718,5413,12514,2642,1845,2046,2069,1862,2083,2098,1873
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,155,142,179,177,241,327,388,265,201,188,181
11,Loja,521154,-3.983333000000000,-79.20000000000000,216,170,186,193,229,247,345,385,285,210,194,165
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,286,356,918,600,446,433,396,315,344,338,267
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,625,539,613,1788,1328,815,864,832,699,739,745,619
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,46,31,52,72,77,68,53,51,43,41
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,37,66,86,61,60,34,38,36,38
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,28,31,31,44,83,85,55,40,42,48,22
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,34,24,25,25,47,65,44,30,28,21,27
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1124,1298,1590,1861,2870,2456,1762,1406,1336,1351
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,176,1156,392,145,117,162,103,133,182,118
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,205,202,189,250,295,392,430,321,235,215,182,197
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,51,56,73,104,180,106,58,68,60,47
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,236,227,284,389,532,615,403,301,299,256,275
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,23,25,29,49,41,56,27,18,29,10
