inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo
01,Azuay,881394,-2.897414,-79.004481,500,471,425
02,Bolívar,209933,-1.605556,-79.003056,109,94,122
04,Carchi,186869,0.81218,-77.71633,150,73,81
03,Cañar,281396,-2.733333,-78.833333,137,128,134
06,Chimborazo,524004,-1.674347,-78.648294,312,259,268
05,Cotopaxi,488716,-0.933333,-78.616667,272,270,232
07,El Oro,715751,-3.266667,-79.966667,437,454,399
08,Esmeraldas,591083,1.05,-79.2,164,171,232
20,Galápagos,33042,-0.8,-89.4,12,5,11
09,Guayas,4387434,-2.183333,-79.883333,2647,2441,2742
10,Imbabura,476257,0.362678,-78.130667,271,236,198
11,Loja,521154,-3.983333,-79.2,243,279,320
12,Los Ríos,921763,-1.8,-79.533333,428,450,465
13,Manabí,1562079,-1.056181,-80.455217,763,834,883
14,Morona Santiago,196535,-2.3,-78.116667,55,46,41
15,Napo,133705,-0.989,-77.8159,56,41,39
22,Orellana,161338,-0.466667,-76.966667,46,40,38
16,Pastaza,114202,-1.066667,-78.001111,40,29,39
17,Pichincha,3228233,-0.218611,-78.509722,1823,1613,1699
24,Santa Elena,401178,-2.2267,-80.8583,171,128,158
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,243,265,319
21,Sucumbíos,230503,0.084722,-76.882778,82,74,93
18,Tungurahua,590600,-1.241667,-78.619722,447,347,307
19,Zamora Chinchipe,120416,-4.12,-78.8,32,33,28
