inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,362,320,343,348,367,377,476,433
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,64,116,98,100,116,89
04,Carchi,186869,0.81218,-77.71633,57,57,57,52,69,72,107,107
03,Cañar,281396,-2.733333,-78.833333,107,75,94,167,97,93,151,119
06,Chimborazo,524004,-1.674347,-78.648294,216,187,218,351,280,307,436,252
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,161,175,193,293,298,188
07,El Oro,715751,-3.2666670000000004,-79.966667,301,225,301,688,694,458,421,288
08,Esmeraldas,591083,1.05,-79.2,133,150,108,198,299,267,211,102
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,2,6
09,Guayas,4387434,-2.183333,-79.883333,1960,1709,5335,12320,2601,1826,2014,1587
10,Imbabura,476257,0.362678,-78.130667,185,154,136,171,173,234,314,290
11,Loja,521154,-3.9833330000000005,-79.2,213,166,174,186,222,239,328,250
12,Los Ríos,921763,-1.8,-79.533333,297,286,342,855,569,432,416,272
13,Manabí,1562079,-1.056181,-80.455217,623,537,584,1686,1277,782,827,574
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,41,29,47,68,71,49
15,Napo,133705,-0.989,-77.8159,35,29,14,34,61,85,57,39
22,Orellana,161338,-0.466667,-76.966667,42,27,26,29,43,79,77,34
16,Pastaza,114202,-1.066667,-78.001111,34,33,23,25,25,46,61,26
17,Pichincha,3228233,-0.218611,-78.509722,1211,1145,1116,1286,1584,1851,2860,2001
24,Santa Elena,401178,-2.2267,-80.8583,116,115,171,1115,373,137,112,108
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,182,249,289,390,418,258
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,51,56,70,103,177,80
18,Tungurahua,590600,-1.241667,-78.619722,250,235,224,282,382,523,602,306
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,19,23,29,44,36,24
