inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020
1,Azuay,881394,-2.8974140000000004,-79.004481,360,319,306,327,304,63
2,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,49,102,72,11
4,Carchi,186869,0.81218,-77.71633,56,57,51,49,57,8
3,Cañar,281396,-2.733333,-78.833333,107,75,72,132,68,13
6,Chimborazo,524004,-1.674347,-78.648294,216,184,182,286,183,41
5,Cotopaxi,488716,-0.933333,-78.616667,138,156,146,151,149,39
7,El Oro,715751,-3.2666670000000004,-79.966667,298,224,251,564,546,65
8,Esmeraldas,591083,1.05,-79.2,133,149,90,172,213,37
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,1
9,Guayas,4387434,-2.183333,-79.883333,1960,1703,5021,11376,2350,326
10,Imbabura,476257,0.362678,-78.130667,185,154,135,159,142,44
11,Loja,521154,-3.9833330000000005,-79.2,210,162,139,149,144,23
12,Los Ríos,921763,-1.8,-79.533333,296,286,267,677,426,57
13,Manabí,1562079,-1.056181,-80.455217,623,532,506,1445,1017,98
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,33,23,24,6
15,Napo,133705,-0.989,-77.8159,35,29,13,31,44,7
22,Orellana,161338,-0.466667,-76.966667,42,26,23,23,30,4
16,Pastaza,114202,-1.066667,-78.001111,34,33,22,22,16,3
17,Pichincha,3228233,-0.218611,-78.509722,1204,1143,1086,1255,1507,330
24,Santa Elena,401178,-2.2267,-80.8583,116,113,156,982,310,16
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,162,239,256,60
21,Sucumbíos,230503,0.08472200000000002,-76.882778,59,51,45,50,55,12
18,Tungurahua,590600,-1.241667,-78.619722,250,235,215,260,323,80
19,Zamora Chinchipe,120416,-4.12,-78.8,26,24,12,19,15,2
