inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,361,320,337,348,361,376,373
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,63,114,95,99,92
04,Carchi,186869,0.81218,-77.71633,57,57,57,51,69,71,95
03,Cañar,281396,-2.733333,-78.833333,107,75,91,161,96,93,120
06,Chimborazo,524004,-1.674347,-78.648294,216,187,206,338,268,300,358
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,160,173,191,289,257
07,El Oro,715751,-3.2666670000000004,-79.966667,300,225,290,677,690,457,342
08,Esmeraldas,591083,1.05,-79.2,133,148,104,188,292,257,175
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,2
09,Guayas,4387434,-2.183333,-79.883333,1959,1706,5292,12189,2580,1826,1730
10,Imbabura,476257,0.362678,-78.130667,185,154,136,168,170,229,253
11,Loja,521154,-3.9833330000000005,-79.2,213,166,168,185,220,235,242
12,Los Ríos,921763,-1.8,-79.533333,296,286,330,812,553,427,339
13,Manabí,1562079,-1.056181,-80.455217,623,534,570,1640,1253,755,662
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,37,28,45,66,52
15,Napo,133705,-0.989,-77.8159,35,29,13,33,59,83,50
22,Orellana,161338,-0.466667,-76.966667,42,27,26,29,42,77,58
16,Pastaza,114202,-1.066667,-78.001111,34,33,23,25,24,45,51
17,Pichincha,3228233,-0.218611,-78.509722,1211,1145,1111,1284,1583,1858,2476
24,Santa Elena,401178,-2.2267,-80.8583,116,114,168,1099,370,136,90
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,176,247,290,385,365
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,49,55,70,101,146
18,Tungurahua,590600,-1.241667,-78.619722,250,235,223,281,378,519,506
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,19,23,29,41,27
