inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
01,Azuay,881394,-2.897414,-79.004481,503,475,517,581,269
02,Bolívar,209933,-1.605556,-79.003056,109,94,147,145,43
04,Carchi,186869,0.81218,-77.71633,151,73,93,102,55
03,Cañar,281396,-2.733333,-78.833333,137,129,163,143,58
06,Chimborazo,524004,-1.674347,-78.648294,315,263,332,368,177
05,Cotopaxi,488716,-0.933333,-78.616667,274,271,262,307,139
07,El Oro,715751,-3.266667,-79.966667,439,461,493,687,252
08,Esmeraldas,591083,1.05,-79.2,172,180,288,248,90
20,Galápagos,33042,-0.8,-89.4,12,6,11,8,4
09,Guayas,4387434,-2.183333,-79.883333,2653,2451,3133,3693,1530
10,Imbabura,476257,0.362678,-78.130667,272,237,248,324,162
11,Loja,521154,-3.983333,-79.2,247,283,443,497,152
12,Los Ríos,921763,-1.8,-79.533333,434,461,575,642,229
13,Manabí,1562079,-1.056181,-80.455217,766,851,1113,1121,362
14,Morona Santiago,196535,-2.3,-78.116667,57,47,60,57,15
15,Napo,133705,-0.989,-77.8159,56,41,50,50,17
22,Orellana,161338,-0.466667,-76.966667,46,42,52,55,31
16,Pastaza,114202,-1.066667,-78.001111,41,29,46,46,31
17,Pichincha,3228233,-0.218611,-78.509722,1825,1621,1929,2470,1155
24,Santa Elena,401178,-2.2267,-80.8583,176,129,195,263,71
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,243,267,384,419,149
21,Sucumbíos,230503,0.084722,-76.882778,84,75,102,118,51
18,Tungurahua,590600,-1.241667,-78.619722,447,350,359,521,258
19,Zamora Chinchipe,120416,-4.12,-78.8,32,35,40,80,20
