inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo
01,Azuay,881394,-2.897414,-79.004481,498,454,101
02,Bolívar,209933,-1.605556,-79.003056,107,94,24
04,Carchi,186869,0.81218,-77.71633,150,69,14
03,Cañar,281396,-2.733333,-78.833333,135,120,26
06,Chimborazo,524004,-1.674347,-78.648294,312,246,72
05,Cotopaxi,488716,-0.933333,-78.616667,272,266,60
07,El Oro,715751,-3.266667,-79.966667,429,435,93
08,Esmeraldas,591083,1.05,-79.2,162,160,42
20,Galápagos,33042,-0.8,-89.4,12,5,3
09,Guayas,4387434,-2.183333,-79.883333,2635,2422,720
10,Imbabura,476257,0.362678,-78.130667,268,226,51
11,Loja,521154,-3.983333,-79.2,240,256,68
12,Los Ríos,921763,-1.8,-79.533333,424,433,133
13,Manabí,1562079,-1.056181,-80.455217,760,792,180
14,Morona Santiago,196535,-2.3,-78.116667,54,44,8
15,Napo,133705,-0.989,-77.8159,55,38,10
22,Orellana,161338,-0.466667,-76.966667,46,40,8
16,Pastaza,114202,-1.066667,-78.001111,40,29,9
17,Pichincha,3228233,-0.218611,-78.509722,1822,1599,465
24,Santa Elena,401178,-2.2267,-80.8583,171,122,40
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,241,254,75
21,Sucumbíos,230503,0.084722,-76.882778,81,70,17
18,Tungurahua,590600,-1.241667,-78.619722,445,340,77
19,Zamora Chinchipe,120416,-4.12,-78.8,32,30,3
