inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020,Sep-2020,Oct-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,363,320,350,351,367,379,484,631,507,178
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,85,64,118,100,102,117,113,78,30
04,Carchi,186869,0.81218,-77.71633,57,57,58,54,69,72,109,137,114,33
03,Cañar,281396,-2.733333,-78.833333,108,76,98,170,98,96,154,172,132,52
06,Chimborazo,524004,-1.674347,-78.648294,216,187,223,354,288,312,443,358,255,75
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,162,179,196,296,304,251,209,71
07,El Oro,715751,-3.2666670000000004,-79.966667,301,226,313,701,705,465,431,398,401,118
08,Esmeraldas,591083,1.05,-79.2,133,153,114,203,311,276,227,157,134,33
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,2,6,4,0
09,Guayas,4387434,-2.183333,-79.883333,1961,1712,5388,12439,2621,1840,2039,2065,1839,803
10,Imbabura,476257,0.362678,-78.130667,185,154,141,174,175,237,324,384,255,60
11,Loja,521154,-3.9833330000000005,-79.2,214,167,181,190,225,246,339,378,261,65
12,Los Ríos,921763,-1.8,-79.533333,297,286,350,886,584,441,426,387,301,102
13,Manabí,1562079,-1.056181,-80.455217,624,538,594,1743,1299,799,849,817,656,245
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,45,30,48,68,75,67,42,12
15,Napo,133705,-0.989,-77.8159,35,30,15,36,64,86,59,60,33,11
22,Orellana,161338,-0.466667,-76.966667,42,27,29,30,43,81,82,54,35,10
16,Pastaza,114202,-1.066667,-78.001111,34,33,24,25,25,46,65,42,29,7
17,Pichincha,3228233,-0.218611,-78.509722,1211,1145,1124,1294,1588,1860,2869,2450,1750,544
24,Santa Elena,401178,-2.2267,-80.8583,116,117,172,1144,379,143,115,155,99,38
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,188,249,294,392,423,321,230,81
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,52,51,56,71,104,178,104,55,24
18,Tungurahua,590600,-1.241667,-78.619722,250,236,226,282,384,529,613,398,299,108
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,22,24,29,47,38,53,19,1
