inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo
01,Azuay,881394,-2.897414,-79.004481,499,464,236
02,Bolívar,209933,-1.605556,-79.003056,109,94,67
04,Carchi,186869,0.81218,-77.71633,150,72,47
03,Cañar,281396,-2.733333,-78.833333,135,124,81
06,Chimborazo,524004,-1.674347,-78.648294,312,251,155
05,Cotopaxi,488716,-0.933333,-78.616667,272,267,122
07,El Oro,715751,-3.266667,-79.966667,432,449,230
08,Esmeraldas,591083,1.05,-79.2,164,169,117
20,Galápagos,33042,-0.8,-89.4,12,5,7
09,Guayas,4387434,-2.183333,-79.883333,2641,2432,1574
10,Imbabura,476257,0.362678,-78.130667,271,230,105
11,Loja,521154,-3.983333,-79.2,241,269,160
12,Los Ríos,921763,-1.8,-79.533333,426,444,289
13,Manabí,1562079,-1.056181,-80.455217,763,811,481
14,Morona Santiago,196535,-2.3,-78.116667,55,45,28
15,Napo,133705,-0.989,-77.8159,55,39,25
22,Orellana,161338,-0.466667,-76.966667,46,40,20
16,Pastaza,114202,-1.066667,-78.001111,40,29,23
17,Pichincha,3228233,-0.218611,-78.509722,1822,1609,995
24,Santa Elena,401178,-2.2267,-80.8583,171,128,83
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,241,259,195
21,Sucumbíos,230503,0.084722,-76.882778,81,74,46
18,Tungurahua,590600,-1.241667,-78.619722,445,344,177
19,Zamora Chinchipe,120416,-4.12,-78.8,32,32,17
