inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,363,321,351,353,369,380,486,635,529,461,96
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,65,118,100,102,117,113,79,71,19
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,54,69,73,109,137,114,75,16
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,76,99,173,99,96,155,174,137,134,23
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,187,224,357,291,314,445,359,261,220,39
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,162,179,198,297,304,253,215,188,54
07,El Oro,715751,-3.266667000000000,-79.96666700000000,301,227,317,705,708,466,432,398,415,316,65
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,154,115,209,315,286,230,161,139,125,18
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,3,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1961,1713,5396,12473,2629,1840,2043,2067,1856,2061,515
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,155,141,177,176,237,327,388,263,193,45
11,Loja,521154,-3.983333000000000,-79.20000000000000,214,169,184,192,226,247,342,381,276,174,37
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,286,353,901,591,442,428,391,311,315,58
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,624,539,601,1755,1307,802,854,821,685,693,144
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,45,30,48,68,76,68,48,45,8
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,30,15,37,65,86,61,60,34,35,9
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,28,30,30,43,81,82,54,39,38,7
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,24,25,25,46,65,43,30,28,4
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1124,1295,1589,1861,2870,2455,1755,1394,347
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,172,1145,384,143,117,161,102,121,26
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,188,249,294,392,424,321,235,208,34
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,51,56,72,104,179,106,57,65,12
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,236,226,283,385,532,613,401,300,292,69
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,22,25,29,47,41,54,26,16,4
