inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril
01,Azuay,881394,-2.897414,-79.004481,500,471,484,95
02,Bolívar,209933,-1.605556,-79.003056,109,94,140,29
04,Carchi,186869,0.81218,-77.71633,150,73,89,23
03,Cañar,281396,-2.733333,-78.833333,137,128,152,20
06,Chimborazo,524004,-1.674347,-78.648294,312,259,303,81
05,Cotopaxi,488716,-0.933333,-78.616667,272,270,247,68
07,El Oro,715751,-3.266667,-79.966667,438,454,453,129
08,Esmeraldas,591083,1.05,-79.2,164,173,261,43
20,Galápagos,33042,-0.8,-89.4,12,5,11,0
09,Guayas,4387434,-2.183333,-79.883333,2648,2444,3083,829
10,Imbabura,476257,0.362678,-78.130667,272,236,240,47
11,Loja,521154,-3.983333,-79.2,243,280,390,93
12,Los Ríos,921763,-1.8,-79.533333,430,452,528,140
13,Manabí,1562079,-1.056181,-80.455217,763,841,1032,256
14,Morona Santiago,196535,-2.3,-78.116667,55,46,53,7
15,Napo,133705,-0.989,-77.8159,56,41,45,5
22,Orellana,161338,-0.466667,-76.966667,46,41,47,4
16,Pastaza,114202,-1.066667,-78.001111,40,29,42,8
17,Pichincha,3228233,-0.218611,-78.509722,1823,1613,1904,535
24,Santa Elena,401178,-2.2267,-80.8583,171,128,182,51
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,243,265,372,88
21,Sucumbíos,230503,0.084722,-76.882778,83,74,98,24
18,Tungurahua,590600,-1.241667,-78.619722,447,349,347,86
19,Zamora Chinchipe,120416,-4.12,-78.8,32,33,31,12
