inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
01,Azuay,881394,-2.897414,-79.004481,503,475,517,586,404
02,Bolívar,209933,-1.605556,-79.003056,109,94,147,145,67
04,Carchi,186869,0.81218,-77.71633,151,73,94,102,78
03,Cañar,281396,-2.733333,-78.833333,137,129,164,146,98
06,Chimborazo,524004,-1.674347,-78.648294,315,263,333,370,235
05,Cotopaxi,488716,-0.933333,-78.616667,274,272,262,308,209
07,El Oro,715751,-3.266667,-79.966667,439,461,493,690,360
08,Esmeraldas,591083,1.05,-79.2,172,183,289,252,140
20,Galápagos,33042,-0.8,-89.4,12,6,11,8,6
09,Guayas,4387434,-2.183333,-79.883333,2653,2452,3135,3702,2224
10,Imbabura,476257,0.362678,-78.130667,272,237,248,324,243
11,Loja,521154,-3.983333,-79.2,248,283,447,501,217
12,Los Ríos,921763,-1.8,-79.533333,434,461,575,647,344
13,Manabí,1562079,-1.056181,-80.455217,766,851,1114,1137,541
14,Morona Santiago,196535,-2.3,-78.116667,57,47,60,57,23
15,Napo,133705,-0.989,-77.8159,57,41,50,50,28
22,Orellana,161338,-0.466667,-76.966667,46,43,52,56,41
16,Pastaza,114202,-1.066667,-78.001111,41,29,47,46,42
17,Pichincha,3228233,-0.218611,-78.509722,1826,1621,1929,2473,1649
24,Santa Elena,401178,-2.2267,-80.8583,176,129,195,264,96
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,245,267,384,420,210
21,Sucumbíos,230503,0.084722,-76.882778,84,75,102,118,67
18,Tungurahua,590600,-1.241667,-78.619722,447,350,359,526,342
19,Zamora Chinchipe,120416,-4.12,-78.8,32,35,40,81,28
