inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo
01,Azuay,881394,-2.897414,-79.004481,496,390,38
02,Bolívar,209933,-1.605556,-79.003056,107,75,9
04,Carchi,186869,0.81218,-77.71633,149,62,4
03,Cañar,281396,-2.733333,-78.833333,135,183,11
06,Chimborazo,524004,-1.674347,-78.648294,311,218,23
05,Cotopaxi,488716,-0.933333,-78.616667,272,243,24
07,El Oro,715751,-3.266667,-79.966667,426,359,34
08,Esmeraldas,591083,1.05,-79.2,159,184,10
20,Galápagos,33042,-0.8,-89.4,12,4,1
09,Guayas,4387434,-2.183333,-79.883333,2633,2277,292
10,Imbabura,476257,0.362678,-78.130667,267,200,20
11,Loja,521154,-3.983333,-79.2,236,290,24
12,Los Ríos,921763,-1.8,-79.533333,422,369,48
13,Manabí,1562079,-1.056181,-80.455217,752,638,66
14,Morona Santiago,196535,-2.3,-78.116667,53,39,4
15,Napo,133705,-0.989,-77.8159,55,32,3
22,Orellana,161338,-0.466667,-76.966667,45,32,2
16,Pastaza,114202,-1.066667,-78.001111,40,30,2
17,Pichincha,3228233,-0.218611,-78.509722,1821,1516,176
24,Santa Elena,401178,-2.2267,-80.8583,171,156,16
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,241,223,34
21,Sucumbíos,230503,0.084722,-76.882778,81,122,9
18,Tungurahua,590600,-1.241667,-78.619722,445,301,25
19,Zamora Chinchipe,120416,-4.12,-78.8,31,22,1
