inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020,Sep-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,362,320,344,349,367,378,482,614,100
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,64,117,99,100,116,112,12
04,Carchi,186869,0.81218,-77.71633,57,57,57,52,69,72,108,136,18
03,Cañar,281396,-2.733333,-78.833333,107,76,95,167,98,94,153,165,24
06,Chimborazo,524004,-1.674347,-78.648294,216,187,221,351,280,308,440,338,42
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,161,177,193,293,299,245,45
07,El Oro,715751,-3.2666670000000004,-79.966667,301,225,307,694,698,463,425,380,69
08,Esmeraldas,591083,1.05,-79.2,133,151,111,198,306,271,219,142,11
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,2,6,0
09,Guayas,4387434,-2.183333,-79.883333,1960,1710,5349,12325,2605,1828,2021,2032,391
10,Imbabura,476257,0.362678,-78.130667,185,154,137,172,173,235,317,376,55
11,Loja,521154,-3.9833330000000005,-79.2,214,166,177,187,224,242,333,351,36
12,Los Ríos,921763,-1.8,-79.533333,297,286,346,864,577,435,421,369,43
13,Manabí,1562079,-1.056181,-80.455217,624,537,590,1708,1286,789,836,778,117
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,41,29,47,68,72,60,2
15,Napo,133705,-0.989,-77.8159,35,29,14,35,62,86,58,59,5
22,Orellana,161338,-0.466667,-76.966667,42,27,26,29,43,80,78,51,4
16,Pastaza,114202,-1.066667,-78.001111,34,33,24,25,25,46,64,38,4
17,Pichincha,3228233,-0.218611,-78.509722,1211,1145,1120,1286,1587,1860,2865,2443,401
24,Santa Elena,401178,-2.2267,-80.8583,116,115,171,1131,377,139,114,147,13
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,184,249,292,391,420,315,44
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,51,56,70,103,178,101,10
18,Tungurahua,590600,-1.241667,-78.619722,250,235,225,279,380,525,607,388,67
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,22,23,29,46,37,46,0
