inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,505,479,525,599,599,482,480,394,325,350,158
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,110,94,149,145,111,76,84,87,79,72,39
04,Carchi,186869,0.8121800000000000,-77.71633000000000,151,73,96,105,113,103,98,77,67,68,29
03,Cañar,281396,-2.733333000000000,-78.83333300000000,139,132,170,152,156,114,134,111,96,89,35
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,266,335,378,369,281,276,227,181,189,80
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,279,273,264,311,317,236,212,178,153,139,84
07,El Oro,715751,-3.266667000000000,-79.96666700000000,442,465,496,710,537,379,329,341,311,257,145
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,176,192,295,275,242,188,182,161,168,144,74
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,6,11,9,6,4,4,7,5,2,1
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,2664,2461,3152,3739,2954,2186,2132,1913,1975,1927,959
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,274,237,250,328,359,241,230,187,194,162,118
11,Loja,521154,-3.983333000000000,-79.20000000000000,250,286,456,514,348,257,230,230,221,211,93
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,441,470,593,660,540,382,390,368,336,358,189
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,774,867,1146,1184,853,683,581,625,540,577,339
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,48,61,60,57,53,43,66,34,29,16
15,Napo,133705,-0.9890000000000000,-77.81590000000000,57,41,51,50,59,45,52,31,46,34,21
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,46,44,56,58,56,47,52,36,40,54,24
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,42,29,47,46,60,35,35,33,27,35,12
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,1626,1934,2482,2278,1648,1684,1305,1172,1118,609
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,178,131,201,278,161,137,142,121,106,112,62
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,268,389,430,326,236,202,196,192,188,119
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,85,75,103,120,102,60,76,78,52,67,21
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,448,352,361,537,509,346,280,243,270,239,140
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,36,40,87,51,22,22,31,16,29,11
