inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,361,320,336,348,360,373,308
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,63,114,93,98,77
04,Carchi,186869,0.81218,-77.71633,57,57,57,51,67,71,66
03,Cañar,281396,-2.733333,-78.833333,107,75,91,158,95,92,97
06,Chimborazo,524004,-1.674347,-78.648294,216,186,206,333,264,297,299
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,159,170,191,287,199
07,El Oro,715751,-3.2666670000000004,-79.966667,300,225,286,674,689,455,269
08,Esmeraldas,591083,1.05,-79.2,133,148,103,187,289,253,141
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,2
09,Guayas,4387434,-2.183333,-79.883333,1959,1705,5279,12160,2565,1819,1391
10,Imbabura,476257,0.362678,-78.130667,185,154,136,168,169,227,194
11,Loja,521154,-3.9833330000000005,-79.2,213,165,167,182,216,232,182
12,Los Ríos,921763,-1.8,-79.533333,296,286,326,804,549,424,276
13,Manabí,1562079,-1.056181,-80.455217,623,534,565,1621,1234,747,540
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,35,28,43,63,45
15,Napo,133705,-0.989,-77.8159,35,29,13,32,58,81,37
22,Orellana,161338,-0.466667,-76.966667,42,27,25,28,42,75,53
16,Pastaza,114202,-1.066667,-78.001111,34,33,23,25,23,45,43
17,Pichincha,3228233,-0.218611,-78.509722,1211,1145,1110,1284,1581,1855,2012
24,Santa Elena,401178,-2.2267,-80.8583,116,114,168,1090,370,134,72
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,175,247,290,382,303
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,49,55,69,100,114
18,Tungurahua,590600,-1.241667,-78.619722,250,235,223,278,377,515,423
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,18,23,28,40,24
