inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021
01,Azuay,881394,-2.897414,-79.004481,17,12,20,15,15,18,9,19,18,15,17,15,18,19,13,17,24,12,21,15,18,14,12,21,11,15,24,16,11,14,15,19,17,12,18,19,20,9,23,13,11,16,14,18,20,20,18,16,14,10,17,13,19,44,14,14,16,9,16,16,16,15,12,12,21,10,13,18,16,9,14,14,20,21,11,11,17,11,17,18,10,3
02,Bolívar,209933,-1.605556,-79.003056,5,2,0,3,2,4,2,3,0,6,3,3,2,8,5,2,17,5,5,5,3,1,4,4,1,4,2,1,1,3,3,5,2,4,4,2,4,3,4,1,3,2,3,1,3,3,4,4,1,3,6,9,3,4,5,3,2,2,4,3,1,5,4,4,1,5,6,4,3,7,1,6,1,8,3,2,8,3,5,9,4,1
04,Carchi,186869,0.81218,-77.71633,5,4,7,2,2,1,6,8,3,5,6,5,6,6,8,4,3,9,3,2,5,6,4,6,8,5,5,4,4,5,3,2,5,2,3,6,2,0,2,2,4,5,3,1,2,2,1,5,0,3,1,3,0,2,3,3,4,2,5,2,1,0,2,1,1,4,2,4,2,2,3,6,4,6,0,5,4,0,1,7,4,1
03,Cañar,281396,-2.733333,-78.833333,4,4,4,2,8,5,9,0,3,5,4,3,5,8,10,4,3,4,3,4,6,3,7,5,6,3,2,4,1,0,7,3,4,6,8,10,2,6,0,8,2,8,6,5,3,3,4,3,2,7,5,4,6,3,2,3,4,6,2,2,4,6,4,9,0,6,2,8,5,11,8,5,3,3,2,10,6,3,2,3,3,1
06,Chimborazo,524004,-1.674347,-78.648294,9,8,8,9,15,9,13,17,13,7,8,5,8,11,10,12,12,15,12,6,8,17,8,10,9,4,8,15,8,10,8,11,9,8,9,10,7,11,9,10,10,13,10,4,15,8,3,11,10,11,7,7,9,11,8,12,6,8,9,6,12,10,5,13,16,3,15,8,11,7,5,11,13,16,9,9,10,8,9,3,8,7
05,Cotopaxi,488716,-0.933333,-78.616667,13,5,6,7,5,8,8,8,8,13,18,9,12,10,4,9,7,5,4,4,11,9,10,11,5,15,6,11,5,11,15,11,14,5,11,14,6,10,12,12,14,8,14,8,6,10,6,13,10,13,4,8,6,17,8,14,2,7,7,9,5,6,12,11,6,8,7,3,9,4,7,7,8,8,7,11,6,11,11,7,6,4
07,El Oro,715751,-3.266667,-79.966667,19,10,11,7,10,9,13,17,12,12,9,16,16,10,12,20,17,10,14,15,20,13,15,16,14,14,20,15,21,15,13,18,11,20,17,13,16,22,16,19,12,22,12,17,15,14,16,13,17,14,19,15,13,17,17,11,16,16,26,13,11,11,9,16,15,20,13,14,13,14,6,17,18,23,12,11,18,9,17,11,12,5
08,Esmeraldas,591083,1.05,-79.2,6,4,5,6,2,5,5,3,2,4,7,9,3,6,3,4,5,7,4,10,5,9,3,9,7,4,3,5,2,7,10,6,3,5,9,4,2,9,8,3,6,8,5,6,6,9,6,8,3,5,5,6,9,4,7,10,3,8,8,3,7,7,5,10,8,9,6,7,5,4,9,10,11,14,5,10,7,8,9,6,14,1
20,Galápagos,33042,-0.8,-89.4,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
09,Guayas,4387434,-2.183333,-79.883333,77,77,74,68,90,72,84,74,92,73,101,78,87,87,85,82,103,76,85,86,97,97,96,84,92,91,106,90,81,88,71,70,95,78,71,75,90,88,89,95,73,87,78,90,103,86,98,86,90,90,100,80,78,110,92,90,77,99,81,106,84,87,84,84,87,83,98,109,83,102,83,94,97,87,90,102,99,104,97,98,103,39
10,Imbabura,476257,0.362678,-78.130667,9,5,7,11,4,7,10,7,11,9,8,6,9,11,9,7,7,9,9,8,12,9,9,5,10,7,14,6,10,13,13,9,13,9,8,6,11,10,5,7,15,7,6,9,13,7,5,11,7,3,7,7,9,9,4,8,12,9,5,11,8,6,5,4,8,4,8,4,9,6,6,7,7,7,5,7,5,6,8,6,7,6
11,Loja,521154,-3.983333,-79.2,6,6,7,11,9,10,7,5,5,3,11,4,6,10,8,8,3,5,11,9,17,9,7,7,10,10,6,4,4,9,16,13,13,7,11,8,13,8,15,5,12,5,17,9,8,17,12,10,10,12,12,6,6,8,3,9,7,4,16,13,9,6,9,7,13,16,7,15,14,8,12,9,11,9,7,12,15,9,14,11,9,3
12,Los Ríos,921763,-1.8,-79.533333,13,20,5,18,13,15,12,8,14,11,14,7,12,16,19,11,17,7,16,16,15,22,15,13,23,12,12,15,10,17,8,22,21,14,12,15,15,18,13,18,16,10,13,17,13,11,23,14,14,19,10,17,23,24,12,17,16,13,17,17,17,16,18,16,15,23,22,19,16,17,17,16,20,23,12,10,12,12,13,10,13,6
13,Manabí,1562079,-1.056181,-80.455217,24,28,29,23,15,23,21,19,31,20,15,26,20,25,30,29,29,32,25,30,24,21,23,29,26,27,22,23,22,22,30,33,25,23,30,39,26,39,30,26,33,25,25,21,26,28,27,26,33,30,35,22,28,34,32,31,26,37,33,21,18,32,32,22,34,35,35,27,31,32,32,28,20,30,35,41,29,31,34,44,26,7
14,Morona Santiago,196535,-2.3,-78.116667,4,1,3,4,1,1,2,2,2,0,2,3,1,0,2,1,0,0,3,2,2,0,3,2,0,0,4,4,2,2,2,1,2,1,3,1,0,1,6,2,1,1,3,2,7,2,1,0,0,2,2,0,1,2,1,1,1,1,1,1,2,2,5,0,2,1,3,2,0,3,1,0,3,1,1,1,1,2,1,0,3,0
15,Napo,133705,-0.989,-77.8159,2,3,1,3,2,0,2,4,3,0,0,5,0,0,0,0,1,0,1,3,3,5,2,1,1,4,1,2,1,2,4,0,0,1,0,0,3,0,0,0,2,0,0,2,4,2,1,4,1,2,4,3,2,2,3,0,2,2,0,3,0,1,0,1,2,3,3,1,4,2,0,1,4,2,0,2,0,1,3,1,0,1
22,Orellana,161338,-0.466667,-76.966667,4,0,1,1,1,0,1,3,3,2,1,0,3,0,1,2,4,1,0,3,1,2,2,2,3,1,0,0,3,0,1,3,0,0,2,1,4,2,1,2,0,0,4,1,0,1,3,1,5,1,2,0,1,1,3,1,0,0,1,1,1,1,3,1,0,2,2,2,0,1,0,2,1,4,0,2,2,2,2,1,0,1
16,Pastaza,114202,-1.066667,-78.001111,2,1,2,0,0,0,0,2,0,0,0,0,1,1,2,2,2,1,4,3,0,3,1,1,2,3,1,2,2,1,1,0,0,2,1,1,1,2,0,0,1,1,1,2,0,2,0,0,3,0,1,0,4,3,0,1,0,1,2,0,0,1,3,3,1,0,1,2,1,2,0,3,2,0,2,2,0,2,2,3,1,1
17,Pichincha,3228233,-0.218611,-78.509722,60,44,53,55,53,52,57,55,48,54,48,54,48,47,59,77,58,65,83,51,61,76,73,58,47,66,63,69,70,53,66,63,57,53,60,62,52,65,65,47,62,58,64,58,51,68,54,59,59,58,59,49,57,60,56,56,61,49,50,56,64,47,61,53,73,54,53,67,52,63,60,55,67,51,53,58,65,72,53,62,54,23
24,Santa Elena,401178,-2.2267,-80.8583,3,4,4,5,5,4,7,5,5,5,7,3,10,7,4,5,5,7,8,7,4,8,3,7,8,10,5,5,2,3,6,4,6,5,4,8,6,5,4,3,4,2,6,4,6,5,5,4,4,6,3,5,3,3,3,6,6,4,4,9,6,4,1,8,10,4,4,5,4,2,5,5,3,5,8,8,6,3,8,8,7,2
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,11,7,3,6,12,8,8,8,5,8,12,12,12,6,5,6,10,3,7,6,5,9,9,12,4,11,8,9,4,11,4,6,11,9,11,9,3,10,5,10,10,9,9,10,4,10,9,7,10,11,10,10,9,11,11,17,5,14,11,11,10,9,14,10,10,7,9,15,12,17,9,13,8,12,17,16,14,9,12,12,11,2
21,Sucumbíos,230503,0.084722,-76.882778,6,2,1,2,1,3,3,2,1,4,0,7,3,0,7,2,3,5,4,3,4,1,2,0,1,1,6,0,2,3,2,4,1,3,1,2,2,1,1,2,1,1,5,0,3,4,1,6,2,1,2,4,3,5,3,5,5,3,3,2,4,3,3,1,1,2,3,1,2,4,4,2,2,4,7,2,7,2,7,0,4,1
18,Tungurahua,590600,-1.241667,-78.619722,13,5,12,17,17,16,13,16,12,14,9,18,18,10,11,14,15,20,26,22,16,15,18,18,8,13,19,14,4,9,13,15,13,12,17,9,14,14,11,16,9,17,10,18,8,14,12,15,9,10,11,9,12,14,16,8,10,12,11,6,10,10,12,7,15,6,10,15,14,7,10,10,19,11,11,5,9,8,17,14,10,5
19,Zamora Chinchipe,120416,-4.12,-78.8,1,0,1,0,2,1,2,1,0,1,0,3,2,0,2,3,2,2,2,1,0,2,0,0,0,1,2,0,1,0,0,1,0,1,1,2,2,0,1,0,2,2,0,1,1,0,3,1,2,0,3,2,2,2,0,1,1,2,0,1,0,1,0,0,0,2,0,0,4,1,0,2,2,1,3,2,1,2,0,1,1,1
