inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021
01,Azuay,881394,-2.897414000000000,-79.00448100000000,16,10,20,12,14,15,5,9,1,0
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,4,2,0,3,2,3,2,1,0,0
04,Carchi,186869,0.8121800000000000,-77.71633000000000,4,4,6,2,2,1,6,4,1,0
03,Cañar,281396,-2.733333000000000,-78.83333300000000,4,1,3,2,8,3,7,0,0,0
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,7,8,8,6,12,5,5,3,0,0
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,10,5,5,7,5,8,7,4,0,0
07,El Oro,715751,-3.266667000000000,-79.96666700000000,14,9,11,6,9,8,6,7,0,0
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,5,3,2,4,2,3,1,0,0,0
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,1,0,0,1,0,0,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,72,72,71,65,88,66,72,55,52,7
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,7,5,7,10,3,7,8,2,1,0
11,Loja,521154,-3.983333000000000,-79.20000000000000,6,3,7,10,7,8,3,1,0,0
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,9,17,5,16,12,13,6,4,0,0
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,18,20,28,19,14,20,14,6,0,0
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,2,0,3,4,1,1,1,1,0,0
15,Napo,133705,-0.9890000000000000,-77.81590000000000,2,3,1,2,1,0,1,1,0,0
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,2,0,1,1,0,0,0,0,0,0
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,0,1,2,0,0,0,0,1,0,0
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,57,43,52,54,51,50,54,43,24,2
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,4,4,4,3,2,3,3,0,0
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,8,6,3,5,10,7,6,3,1,0
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,2,1,2,1,2,2,2,0,0
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,12,5,12,15,12,13,8,8,1,0
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,1,0,1,0,0,0,0,0
