inec_provincia_id,provincia,poblacion,lat,lng,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020
1,Azuay,881394,-2.8974140000000004,-79.004481,13,13,9,7,8,11,5,10,9,5,5,6,6,2,9,11,7,8,8,11,16,2,6,8,20,7,13,17,9,9,11,9,12,8,8,13,8,8,9,12,12,8,9,8,7,9,6,5,7,11,9,3,12,10,3
2,Bolívar,209933,-1.6055560000000002,-79.003056,0,1,0,1,2,1,4,2,0,0,4,1,1,1,1,0,2,0,2,0,3,3,4,3,5,3,4,4,1,5,4,1,2,4,2,4,3,0,1,2,2,2,2,4,3,2,5,3,2,0,2,1,0,1,0
4,Carchi,186869,0.81218,-77.71633,2,0,1,3,1,2,1,0,1,0,1,4,1,0,0,2,0,0,1,3,2,1,2,0,3,2,2,1,0,1,2,0,1,1,4,3,0,2,1,0,5,3,2,0,1,1,2,1,1,0,0,1,3,0,0
3,Cañar,281396,-2.733333,-78.833333,1,2,0,3,2,0,0,2,0,3,0,2,1,0,0,3,1,0,3,0,2,0,3,4,7,6,3,2,1,4,2,4,3,5,2,0,8,4,4,5,7,2,0,2,2,4,1,3,1,0,2,3,0,2,0
6,Chimborazo,524004,-1.674347,-78.648294,6,5,3,9,2,0,6,1,3,1,3,2,1,4,3,7,6,8,8,5,2,9,8,5,10,9,15,12,8,8,4,8,3,4,9,9,11,6,5,4,9,7,7,7,11,3,6,9,8,6,5,5,4,6,1
5,Cotopaxi,488716,-0.933333,-78.616667,7,4,5,9,2,6,3,1,3,3,1,2,4,2,3,4,4,4,1,4,3,7,2,4,5,3,4,1,6,10,6,3,6,3,3,5,5,4,5,4,5,6,2,3,3,5,4,9,1,8,2,3,3,3,2
7,El Oro,715751,-3.2666670000000004,-79.966667,15,8,1,8,1,4,4,4,3,2,2,2,8,3,6,6,6,11,12,15,12,15,18,15,14,9,17,12,16,14,11,9,20,17,15,17,15,12,18,11,19,14,12,15,28,23,11,22,9,8,17,10,11,18,3
8,Esmeraldas,591083,1.05,-79.2,6,6,3,1,1,2,1,3,3,5,3,3,1,1,1,1,1,3,3,1,7,3,3,2,3,3,6,7,5,6,4,2,3,5,2,10,2,5,4,11,8,7,3,1,7,5,9,4,2,1,1,2,4,3,4
20,Galápagos,33042,-0.7999999999999999,-89.4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Guayas,4387434,-2.183333,-79.883333,59,65,59,57,49,46,65,51,90,89,97,125,186,215,280,337,400,462,522,550,655,609,639,677,585,553,555,492,478,443,414,400,374,314,298,249,235,202,231,223,178,170,152,137,144,127,132,120,103,91,90,87,88,87,31
10,Imbabura,476257,0.362678,-78.130667,4,5,4,4,4,2,2,5,5,4,2,4,3,1,7,7,5,5,2,3,5,4,5,7,3,6,2,4,6,4,11,2,6,3,6,5,5,4,5,4,9,6,3,2,2,3,6,6,5,7,2,2,1,2,0
11,Loja,521154,-3.9833330000000005,-79.2,1,5,2,4,3,5,2,2,1,4,2,6,3,5,3,2,1,4,2,2,1,0,4,5,8,6,4,3,3,3,8,2,4,3,4,3,5,2,8,6,2,6,5,6,2,5,3,2,4,2,3,6,3,1,2
12,Los Ríos,921763,-1.8,-79.533333,3,7,4,8,2,3,2,3,6,4,3,4,9,5,9,12,5,5,14,11,13,14,13,19,16,22,15,10,11,23,21,14,17,21,17,19,22,17,25,21,16,17,17,20,22,13,7,9,9,8,7,10,8,3,5
13,Manabí,1562079,-1.056181,-80.455217,21,16,12,23,16,3,7,13,10,4,8,10,5,9,8,11,13,18,19,27,21,16,19,25,34,36,37,27,26,39,32,44,50,40,33,50,38,47,55,63,52,44,33,40,43,38,43,35,27,25,24,38,35,25,5
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,1,0,0,1,1,0,2,1,0,0,0,1,0,0,1,3,2,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0
15,Napo,133705,-0.989,-77.8159,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3,1,2,2,0,1,0,0,0,0,0,2,1,0,0,1,0,0,2,3,1,1,2,2,1,0,0,0,2,0,2,3,1,0,0,0,1
22,Orellana,161338,-0.466667,-76.966667,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,1,2,1,3,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1
16,Pastaza,114202,-1.066667,-78.001111,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,2,0,1,0,0,3,2,0,0,0,1,1,1,0,0
17,Pichincha,3228233,-0.218611,-78.509722,39,22,31,36,34,28,34,26,26,26,39,28,34,36,33,40,44,40,43,38,49,47,43,35,31,42,40,36,38,42,36,49,41,38,43,43,40,32,28,54,40,42,32,49,40,43,44,50,44,40,42,40,52,43,22
24,Santa Elena,401178,-2.2267,-80.8583,4,3,0,2,5,5,0,2,0,1,3,4,3,4,5,12,10,14,9,13,22,20,28,35,19,25,29,37,37,36,31,31,29,28,34,35,25,22,34,19,20,20,17,20,17,16,18,19,18,10,13,21,13,11,0
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,6,3,4,3,7,2,3,3,2,3,3,6,3,5,5,5,5,5,6,8,7,4,9,5,6,7,8,6,16,3,4,9,12,7,8,6,6,7,7,12,11,3,8,10,4,10,5,7,8,3,7,4,7,10,2
21,Sucumbíos,230503,0.08472200000000002,-76.882778,4,3,2,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,4,0,2,2,2,1,1,3,1,0,2,0,5,2,0,2,0,2,3,1,2,0,3,1,1,0,1,2,0
18,Tungurahua,590600,-1.241667,-78.619722,8,2,6,8,5,9,2,4,4,6,6,6,8,8,5,9,9,7,12,9,4,7,8,3,10,5,9,5,6,8,5,6,7,8,10,7,11,12,5,10,14,5,12,9,5,11,5,11,9,4,9,7,10,9,4
19,Zamora Chinchipe,120416,-4.12,-78.8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0
