inec_provincia_id,provincia,poblacion,lat,lng,01/01/2020,02/01/2020,03/01/2020,04/01/2020,05/01/2020,06/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020
01,Azuay,881394,-2.8974140000000004,-79.004481,21,16,14,12,16,13,13,12,15,10,9,10,5,14,9,11,14,11,8,8,9,17,7,12,5,12,10,9,16,11,13,10,6,17,8,9,5,7,10,12,4,14,8,12,7,11,10,14,7,22,22,12,11,14,19,12,6,11,12,8,9,6,19,9,16,7,11,6,10,16,12,14,14,11,9,9,18,8,14,13,7,9,6,10,7,11,12,8,12,12,15,19,5,8,12,23,9,14,19,9,12,11,11,13,10,9,15,8,12,13,14,13,9,10,10,9,11,8,9,8,15,12,8,13,16,10,15,11,14,15,8,12,13,9,9,9,11,8,9,11,12,9,13,16,9,8,13,14,14,8,15,21,8,12,12,20,10,17,12,11,10,9,12,8,7,11,16,11,21,13,13,12,9,10,13,13,18,14,14,15,12,14,18,13,17,11,14,15,13,16,14,15,9,7,18,9,22,12,14,19,21,23,16,10,11,16,15,19,10,16,17,18,23,16,15,18,18,22,17,19,18,15,22,18,20,20,8,8,4
02,Bolívar,209933,-1.6055560000000002,-79.003056,2,2,3,2,1,1,2,2,2,3,2,2,5,1,0,1,3,2,6,5,2,0,1,0,3,2,1,1,1,2,3,3,5,3,3,3,3,5,2,1,3,2,3,2,4,2,5,2,0,2,1,2,4,4,4,5,2,3,5,1,4,3,1,4,2,0,2,1,1,1,1,0,1,1,1,3,2,4,3,0,2,5,2,4,2,1,1,5,3,4,0,3,3,5,4,9,5,5,4,3,6,7,1,3,6,3,4,4,1,2,3,2,2,2,4,5,4,5,4,3,4,3,2,0,3,3,3,5,1,4,4,6,2,3,3,3,4,4,3,8,0,3,0,5,1,3,2,5,3,3,4,4,2,4,1,6,5,0,5,7,4,4,3,9,5,5,0,2,3,2,6,3,3,1,2,5,2,2,2,2,3,1,4,5,2,3,2,3,6,4,4,3,2,3,2,5,1,5,5,4,2,4,7,7,3,4,2,7,3,3,4,4,3,2,6,10,3,7,3,6,7,1,1,1,3,4,2,1,0
04,Carchi,186869,0.81218,-77.71633,1,2,2,1,0,2,0,3,1,1,4,2,2,1,5,4,3,3,2,1,4,2,2,1,0,0,0,4,1,1,2,1,1,2,3,2,3,2,1,1,2,4,5,4,2,3,2,1,2,2,2,1,0,1,1,4,0,0,3,2,2,4,2,2,5,2,0,4,3,1,3,2,0,3,3,1,2,3,0,1,0,1,4,1,0,1,2,0,0,1,4,3,1,2,0,3,3,2,2,1,1,2,0,2,1,4,3,0,2,1,1,5,3,2,0,1,1,2,1,1,1,1,2,3,0,0,1,3,4,0,0,3,5,6,2,1,0,6,2,1,2,2,2,6,1,5,1,5,3,0,1,1,1,0,4,2,1,2,3,2,5,3,0,6,3,5,4,2,4,2,1,1,1,4,2,5,0,2,2,1,2,2,4,3,0,4,2,4,3,2,7,3,1,1,4,2,4,4,3,4,5,2,4,7,5,4,5,3,6,3,2,1,5,5,4,3,4,4,5,5,3,4,1,3,4,4,6,2,1
03,Cañar,281396,-2.733333,-78.833333,8,3,5,6,4,2,6,5,5,3,3,3,7,4,2,0,3,0,2,2,3,1,3,2,3,2,1,5,5,5,4,1,2,5,0,2,2,2,2,0,3,4,3,1,0,2,3,1,1,5,4,2,7,3,7,1,1,2,2,7,3,3,1,0,1,2,3,3,1,2,2,2,2,1,4,4,1,2,3,0,7,2,7,5,6,2,6,3,6,5,4,6,4,5,7,8,10,6,3,5,10,11,6,9,6,5,2,8,5,5,6,10,6,3,3,2,6,3,5,1,1,2,4,0,3,4,7,4,1,4,4,5,5,5,3,2,1,2,2,5,1,3,1,3,4,5,5,1,3,2,3,3,4,5,2,2,2,1,4,3,5,3,2,4,3,1,1,2,3,1,3,6,5,4,4,2,4,2,4,5,4,2,4,3,4,3,4,4,7,1,10,4,8,6,4,6,4,4,6,6,7,5,2,5,6,6,4,3,7,5,4,5,4,5,1,5,3,10,3,5,2,8,6,6,4,4,1,0,1
06,Chimborazo,524004,-1.674347,-78.648294,7,5,8,10,9,6,5,8,10,11,8,8,6,6,7,6,3,5,11,9,12,3,2,7,7,9,6,3,2,11,6,3,7,9,7,8,5,7,7,7,6,6,2,7,4,7,8,4,5,4,7,7,9,9,7,5,5,8,11,6,5,5,5,14,7,8,9,6,7,8,13,6,6,4,11,2,1,8,5,6,3,4,6,5,6,4,9,9,12,14,8,4,17,10,12,19,14,17,16,13,17,6,12,6,7,12,11,14,9,7,9,12,9,10,12,14,9,10,14,17,8,7,11,9,10,10,9,11,15,2,7,9,12,10,6,8,11,12,12,7,8,8,4,3,16,11,8,8,8,11,13,2,11,14,12,10,7,6,12,8,10,11,8,13,13,10,12,7,7,5,15,10,11,15,8,13,9,6,7,8,14,14,10,3,10,11,14,17,15,11,9,15,19,16,13,21,17,19,15,10,22,23,7,21,13,8,9,16,13,13,14,16,14,19,12,12,11,17,13,10,5,13,12,9,7,9,7,3,4
05,Cotopaxi,488716,-0.933333,-78.616667,6,2,2,2,6,6,6,4,4,1,5,3,1,8,7,3,7,5,10,4,2,2,5,7,4,3,3,9,2,8,1,7,4,7,4,8,8,8,7,2,5,3,3,6,6,8,6,2,6,4,6,4,1,7,2,10,7,5,5,5,12,3,8,3,2,6,6,6,6,7,6,7,4,5,10,2,6,5,3,4,8,2,2,4,3,5,6,5,6,3,5,3,11,3,4,6,3,4,2,9,10,7,3,7,5,4,6,7,7,7,4,6,8,2,4,4,6,5,11,6,11,7,6,9,3,3,5,8,10,4,5,1,8,6,4,6,7,7,7,4,8,5,7,11,3,6,11,8,2,7,9,4,10,8,5,9,7,12,9,19,13,13,8,10,11,12,10,9,8,10,7,14,7,6,5,11,13,6,11,11,13,6,9,11,10,10,12,8,6,7,7,12,13,17,6,11,7,8,6,11,12,7,12,4,14,12,12,7,11,13,4,10,7,9,7,9,7,7,4,5,7,3,13,12,8,6,4,5,2
07,El Oro,715751,-3.2666670000000004,-79.966667,10,5,12,9,12,10,11,8,7,10,12,15,10,5,8,13,9,10,8,13,12,3,11,9,12,10,10,11,4,12,10,4,5,4,6,2,15,11,12,10,6,11,3,10,12,5,7,5,4,8,11,8,9,4,8,13,7,9,4,12,11,13,10,6,9,12,6,8,4,12,5,15,10,7,13,4,7,9,9,7,6,6,9,13,8,12,9,9,16,17,18,17,21,26,24,17,19,25,15,24,26,24,13,24,22,23,24,21,18,26,19,24,23,19,23,34,34,23,35,17,26,26,22,15,29,34,30,25,29,24,17,24,21,31,23,29,29,22,17,16,19,17,13,23,23,19,21,25,19,21,17,14,24,15,17,16,15,16,18,18,20,19,15,18,12,13,17,20,17,11,21,16,11,12,12,15,14,7,12,14,8,14,14,16,14,14,10,7,8,13,15,12,8,12,15,14,10,15,17,12,16,19,17,18,15,20,13,12,17,10,14,12,11,19,11,10,13,16,19,12,15,13,9,7,8,10,3,3,0
08,Esmeraldas,591083,1.05,-79.2,12,6,5,0,6,4,7,5,2,2,7,7,3,2,3,4,8,1,3,8,0,3,5,5,3,1,5,3,4,5,4,2,8,12,4,3,6,9,5,4,6,2,5,6,7,9,3,10,6,2,4,4,4,6,4,6,4,4,1,3,4,5,3,4,5,0,4,1,6,3,5,8,6,4,2,1,2,3,4,4,5,5,3,1,1,2,1,4,4,5,1,10,4,5,2,5,4,9,8,6,6,6,3,3,7,4,10,2,5,5,12,11,8,6,4,10,6,10,9,5,11,5,8,5,10,15,10,8,7,14,6,8,11,9,12,10,10,10,13,13,7,8,9,8,13,14,6,11,9,8,11,10,11,14,13,12,10,8,9,2,9,9,10,11,15,10,8,9,6,8,15,5,4,8,10,4,11,10,4,9,7,4,9,8,5,9,8,7,4,4,9,4,8,5,10,7,9,9,6,4,7,7,9,8,9,4,11,3,4,6,6,4,2,6,7,6,5,5,4,5,4,2,4,3,2,2,1,1,0
20,Galápagos,33042,-0.7999999999999999,-89.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
09,Guayas,4387434,-2.183333,-79.883333,78,79,73,59,69,69,63,73,66,60,54,63,87,60,47,54,65,58,87,77,57,56,60,47,76,62,58,52,51,52,48,52,53,52,64,41,61,47,62,65,62,62,70,55,66,51,68,48,60,71,51,51,71,54,58,50,78,59,50,75,61,61,67,72,65,74,61,54,68,62,51,62,69,62,61,55,54,75,63,107,102,123,146,213,271,341,418,522,561,646,678,800,759,790,838,741,668,675,632,604,555,524,487,454,392,358,303,291,234,266,262,213,200,179,169,182,160,163,139,137,122,119,113,116,125,99,110,99,100,99,96,104,91,85,59,75,75,72,73,73,70,66,87,56,54,73,75,53,79,68,65,60,68,57,58,65,62,63,77,68,55,74,54,62,55,53,60,59,63,52,59,70,65,59,71,60,51,56,68,59,48,52,66,81,66,62,69,51,63,65,71,62,66,68,58,65,62,48,56,73,69,54,66,68,62,77,81,47,74,58,66,72,61,78,70,80,69,50,48,71,72,62,55,64,61,60,52,42,15
