inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021
01,Azuay,881394,-2.897414,-79.004481,17,12,20,15,15,18,9,19,18,15,17,15,18,19,13,17,24,12,21,15,18,14,12,20,11,15,24,15,11,14,15,19,17,12,18,19,20,9,23,12,11,16,14,18,20,20,18,16,14,10,15,12,18,39,14,12,15,9,14,14,13,14,9,12,11,5,1
02,Bolívar,209933,-1.605556,-79.003056,5,2,0,3,2,4,2,3,0,5,3,3,2,8,5,2,17,5,5,5,3,1,4,4,1,4,2,1,1,3,2,5,2,4,4,2,4,3,4,1,3,2,3,1,3,3,4,4,1,3,6,9,3,4,5,3,2,2,4,2,1,5,3,2,1,4,1
04,Carchi,186869,0.81218,-77.71633,5,4,7,2,2,1,6,8,3,5,6,5,6,6,8,4,3,9,3,2,5,6,4,6,8,5,5,4,4,5,3,2,5,2,3,6,2,0,2,2,4,5,3,1,2,2,1,5,0,3,1,3,0,1,3,3,2,2,4,2,1,0,2,1,1,3,1
03,Cañar,281396,-2.733333,-78.833333,4,4,4,2,8,5,9,0,3,5,4,3,5,8,10,4,3,4,3,4,6,2,7,5,6,3,2,4,1,0,7,3,4,6,8,9,2,6,0,8,2,8,6,5,3,3,3,3,2,6,4,4,6,3,2,3,4,5,2,1,4,6,3,6,0,1,1
06,Chimborazo,524004,-1.674347,-78.648294,9,8,8,9,15,9,13,17,13,7,8,5,8,11,10,12,12,15,12,6,8,17,8,10,9,4,8,15,8,10,8,11,8,8,9,10,7,11,9,10,10,13,10,4,15,8,3,11,10,11,7,7,7,11,7,11,6,6,6,6,11,8,3,9,11,2,2
05,Cotopaxi,488716,-0.933333,-78.616667,13,5,6,7,5,8,8,8,8,13,18,9,12,10,4,9,7,5,4,4,11,9,10,11,5,15,6,11,5,11,15,11,14,5,11,14,6,10,12,12,14,8,14,8,5,10,6,13,9,13,4,8,5,17,8,13,2,7,7,9,5,5,10,9,6,8,2
07,El Oro,715751,-3.266667,-79.966667,17,10,11,7,10,9,13,16,12,12,9,16,16,10,12,20,17,10,14,15,20,12,15,16,13,14,20,14,21,15,13,18,11,20,17,13,16,22,16,18,12,20,12,16,12,13,16,13,17,13,18,13,12,17,17,11,13,15,24,13,10,11,8,11,7,13,2
08,Esmeraldas,591083,1.05,-79.2,6,4,5,6,2,5,5,3,2,4,7,9,3,6,3,4,5,7,4,10,5,8,3,9,7,4,3,4,2,7,10,6,3,5,9,4,2,8,8,3,6,8,5,6,6,9,6,8,3,5,5,4,8,4,5,10,1,7,6,3,6,4,4,5,6,5,0
20,Galápagos,33042,-0.8,-89.4,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
09,Guayas,4387434,-2.183333,-79.883333,77,76,74,67,90,72,84,74,92,73,101,77,87,87,84,82,103,76,85,86,96,97,96,84,92,91,106,90,80,87,69,70,95,78,70,75,90,87,89,94,73,87,78,90,103,86,97,86,90,89,99,80,77,108,92,90,76,95,78,105,83,86,79,82,77,67,34
10,Imbabura,476257,0.362678,-78.130667,9,5,7,11,4,7,10,7,11,9,8,6,9,11,9,7,7,9,9,8,11,9,9,5,10,6,13,6,10,13,13,8,13,9,8,6,11,10,5,6,15,7,6,9,13,7,5,11,7,3,7,7,8,9,4,8,11,9,4,10,8,6,5,4,6,2,2
11,Loja,521154,-3.983333,-79.2,6,6,7,11,9,10,7,5,5,3,10,4,6,10,8,7,3,5,11,9,17,9,7,7,10,9,6,4,4,9,16,12,12,7,10,8,13,8,15,5,12,5,17,9,8,15,10,10,10,11,12,5,4,6,3,9,5,3,12,13,8,6,9,6,6,9,1
