inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021
01,Azuay,881394,-2.897414,-79.004481,17,12,20,15,15,18,9,19,18,15,17,15,18,20,13,17,24,12,21,15,18,14,13,21,11,15,24,16,11,14,15,19,17,12,18,19,20,9,23,14,11,18,14,18,20,20,18,16,14,11,17,13,19,44,14,14,16,9,16,16,17,15,13,13,22,10,13,18,17,10,15,14,21,23,12,12,19,14,21,23,18,18,21,19,13,18,22,18,20,9,17,11,13,25,19,12,14,25,17,17,19,12,24,8,20,21,22,23,14,22,22,22,11,9,15,5
02,Bolívar,209933,-1.605556,-79.003056,5,2,0,3,2,4,2,3,0,6,3,3,2,8,5,2,17,5,5,5,3,1,4,4,1,4,2,1,1,3,3,5,2,4,4,2,4,3,4,1,3,2,3,1,3,3,4,4,1,3,6,9,3,4,5,3,2,2,4,3,1,5,4,4,1,6,6,4,3,7,1,6,2,8,4,2,8,4,6,9,4,3,6,5,7,4,3,6,10,3,3,4,6,4,5,5,6,7,2,6,9,7,2,4,6,8,7,4,3,5,1,3,3,1,2,3
04,Carchi,186869,0.81218,-77.71633,5,4,7,2,2,1,6,8,3,5,6,5,6,6,8,4,3,9,3,2,5,6,4,6,8,5,5,4,4,5,3,2,5,2,3,6,2,0,2,2,4,5,3,1,2,2,1,5,0,3,1,3,0,2,3,3,4,2,5,2,1,1,2,1,1,4,2,4,2,2,3,6,4,6,1,5,4,1,3,7,5,4,2,4,2,2,3,2,3,4,2,3,2,1,3,7,5,3,4,3,3,1,2,1,3,3,1,3,3,2,3,3,3,1,3,2
03,Cañar,281396,-2.733333,-78.833333,4,4,4,2,8,5,9,0,3,5,4,3,5,8,10,4,3,4,3,4,6,3,7,5,6,3,2,4,1,1,7,3,4,6,8,10,2,6,0,8,2,9,6,5,3,4,4,3,3,7,5,4,6,3,2,3,4,7,2,2,4,6,4,9,1,6,2,9,5,11,8,5,4,3,2,10,7,7,3,4,5,2,9,7,3,6,9,1,3,4,2,4,5,6,4,5,3,4,8,6,6,7,1,2,6,7,7,5,2,4,6,2,1,0,3,0
06,Chimborazo,524004,-1.674347,-78.648294,9,8,8,9,15,9,13,17,13,7,8,5,8,11,10,12,12,15,12,6,8,17,8,10,9,4,8,15,9,10,8,11,9,8,9,10,7,11,10,10,10,13,10,4,16,8,3,11,10,12,7,7,9,12,8,12,6,8,10,6,12,11,6,14,17,5,16,8,12,7,5,11,14,16,10,9,13,9,12,3,12,13,14,7,10,11,12,11,9,13,11,12,10,9,17,18,10,12,9,11,7,8,12,9,16,12,12,12,13,13,15,8,4,7,11,3
05,Cotopaxi,488716,-0.933333,-78.616667,13,5,6,7,6,8,8,8,8,13,18,9,12,10,4,9,7,5,4,4,11,9,11,11,5,15,6,11,5,11,15,11,14,5,12,14,6,10,12,12,14,8,14,8,6,10,6,13,10,13,4,8,6,17,8,14,2,7,7,9,5,6,13,11,6,8,7,3,9,4,7,8,10,8,7,11,7,10,12,10,11,14,8,7,8,11,11,6,7,6,9,8,11,11,9,12,14,12,6,7,7,23,8,6,11,13,5,8,9,15,9,15,5,7,8,4
07,El Oro,715751,-3.266667,-79.966667,19,10,11,7,10,9,13,17,12,13,9,16,16,10,12,20,17,10,14,15,20,13,15,17,14,14,21,15,22,15,13,18,11,20,17,14,16,22,16,20,12,22,12,17,15,14,17,13,17,14,20,15,13,17,17,11,16,17,26,13,11,11,9,17,17,20,13,16,13,14,8,18,20,27,12,13,20,10,21,13,15,17,12,16,19,22,23,12,21,14,25,24,16,23,26,15,17,24,21,25,23,25,11,21,17,17,22,21,35,11,22,19,16,11,12,5
08,Esmeraldas,591083,1.05,-79.2,6,4,5,6,2,5,5,3,2,4,7,9,3,6,3,4,5,7,4,10,6,9,3,9,7,4,4,5,2,7,12,6,5,5,9,4,3,9,8,4,6,8,5,6,6,9,7,8,4,5,5,6,9,4,7,10,4,8,8,5,7,7,6,11,9,9,8,7,6,5,10,11,12,16,6,11,10,9,12,8,23,7,10,11,3,10,9,12,7,8,12,5,6,10,7,10,9,7,8,6,7,12,14,3,6,5,7,11,12,6,8,4,2,2,5,0
20,Galápagos,33042,-0.8,-89.4,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
09,Guayas,4387434,-2.183333,-79.883333,78,77,74,68,91,72,84,74,92,73,101,79,87,87,85,82,103,76,85,86,97,97,97,84,92,91,109,90,82,88,71,71,95,78,72,75,90,88,89,96,73,87,78,90,104,87,97,87,90,92,100,80,78,112,92,90,78,99,82,106,84,88,85,84,89,84,98,111,85,102,85,95,100,89,93,104,103,111,104,105,115,95,102,113,112,117,115,122,121,105,122,111,112,98,121,132,122,138,107,127,124,138,102,145,128,128,121,116,145,140,138,105,124,115,90,48
