inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021
01,Azuay,881394,-2.897414000000000,-79.00448100000000,17,12,20,15,15,18,9,19,18,15,17,15,18,20,13,17,25,12,21,15,18,14,13,21,11,15,25,16,11,14,15,19,17,12,18,19,21,9,23,14,11,19,14,19,21,20,18,16,14,11,17,14,19,44,14,14,16,9,16,16,17,15,13,13,22,10,13,18,18,11,15,15,21,24,12,12,20,14,21,23,19,19,22,20,13,19,22,18,20,9,17,12,13,26,20,12,15,26,17,17,19,13,24,9,21,22,24,27,17,24,31,26,18,13,18,23,29,24,21,19,22,22,20,21,30,18,21,22,21,22,25,23,25,18,22,14,16,23,21,17,17,21,12,11,17,11,17,18,17,11,22,10,19,15,15,15,9,23,14,26,15,22,13,14,14,16,16,15,14,17,18,16,15,15,12,15,15,15,15,20,14,16,20,11,10,14,20,16,16,7,15,16,14,8,8,3,0,0,0
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,5,2,0,3,2,4,2,3,0,6,3,3,2,8,5,2,17,5,5,5,3,1,4,4,1,4,3,1,1,3,3,5,2,4,4,2,4,3,4,1,3,2,3,1,3,3,4,4,1,3,6,9,3,4,5,3,2,2,4,3,1,5,4,4,1,6,6,4,3,7,1,6,2,8,4,2,8,4,6,9,4,3,6,5,9,4,3,6,10,3,3,4,6,4,5,5,6,7,2,6,9,7,2,4,6,8,7,4,3,5,2,5,4,2,3,7,5,7,2,5,5,2,5,2,6,5,5,4,4,4,1,2,3,7,0,1,7,2,3,2,6,1,3,7,7,3,5,4,2,1,2,3,3,1,1,3,6,2,5,2,3,1,1,4,2,1,3,1,2,2,0,2,2,3,3,1,2,8,2,4,2,5,3,2,1,6,2,2,5,2,1,5,2,1,3,1,1,0,0
04,Carchi,186869,0.8121800000000000,-77.71633000000000,5,4,7,2,2,1,7,8,3,5,6,5,6,6,8,4,3,9,3,2,5,6,4,6,8,5,5,4,4,5,3,2,5,2,3,6,2,0,2,2,4,5,3,1,2,2,1,5,0,3,1,3,0,2,3,3,4,2,5,2,1,1,2,1,1,4,2,4,2,2,3,6,4,6,1,5,4,2,3,7,5,5,2,4,2,2,3,2,3,4,2,3,2,1,3,8,5,3,4,3,3,1,2,1,3,3,2,3,4,3,3,4,3,2,4,5,4,4,7,8,6,4,5,3,4,5,5,4,7,5,3,2,2,2,3,2,3,2,3,5,4,1,2,3,3,2,7,3,2,6,5,4,2,3,5,1,2,6,2,3,1,5,1,4,4,4,3,3,4,7,5,4,3,4,2,2,5,3,3,4,2,2,3,4,4,6,5,3,1,2,4,5,2,7,2,1,0,1,0
03,Cañar,281396,-2.733333000000000,-78.83333300000000,4,4,4,2,8,5,9,0,3,5,4,3,5,8,10,4,4,4,3,4,6,3,7,5,6,3,2,4,1,1,7,3,4,6,8,12,2,7,0,8,2,9,6,5,3,4,4,3,3,7,5,4,6,3,2,3,4,7,2,2,5,6,4,10,1,6,2,9,5,11,9,5,4,3,2,10,7,7,3,5,5,2,9,7,3,6,9,1,5,4,2,4,6,6,4,6,3,6,8,6,6,7,1,3,8,7,8,6,2,4,7,7,2,4,8,2,6,3,4,4,8,4,5,4,3,2,4,5,7,6,10,5,4,3,3,6,13,6,4,9,3,5,2,2,8,7,3,2,2,6,2,5,1,3,4,2,7,2,5,3,2,3,4,3,1,5,5,7,4,7,3,1,4,4,4,4,5,3,3,2,3,4,6,2,0,4,2,1,7,6,3,3,1,3,2,2,1,0,0
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,8,8,9,15,10,13,18,13,7,8,5,8,11,10,12,12,15,13,6,8,17,8,10,9,4,9,15,9,10,8,11,9,8,9,10,7,11,10,10,11,13,10,4,16,9,3,11,10,12,7,7,10,12,8,12,6,8,10,6,12,12,6,14,17,6,16,8,12,7,6,11,14,16,10,9,13,9,12,3,12,14,15,7,10,11,13,11,9,13,11,12,10,10,17,19,10,12,9,11,7,8,13,9,17,15,12,13,14,14,21,11,11,10,18,12,15,5,13,15,12,10,14,24,18,13,10,15,11,15,9,15,13,17,9,9,10,10,3,5,13,11,15,11,9,8,14,7,13,13,8,12,10,12,8,13,13,4,10,6,8,9,8,7,16,8,7,10,13,8,8,9,10,7,5,8,9,8,12,5,10,7,3,11,7,6,11,12,9,7,4,2,8,7,5,5,1,2,0
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,13,6,6,7,6,8,8,8,8,13,18,9,12,10,4,10,7,5,4,4,11,9,11,11,5,15,6,11,5,11,15,11,14,5,12,14,6,10,12,12,14,8,14,8,6,10,6,13,10,13,4,8,6,17,8,15,2,7,7,9,5,6,13,11,6,8,7,3,10,5,7,8,10,8,7,12,7,10,12,10,11,14,8,7,8,11,11,6,8,6,9,8,11,11,9,13,14,12,7,7,7,23,9,6,13,14,7,9,10,15,9,17,5,9,9,10,9,12,7,10,9,17,5,12,10,9,14,10,8,15,8,10,12,14,8,10,11,10,11,9,8,11,8,6,13,10,6,6,9,15,10,10,6,8,12,5,8,9,5,8,13,11,8,4,6,6,11,5,4,6,12,10,8,5,8,2,15,9,14,3,4,6,5,8,10,8,7,4,5,4,14,4,8,5,5,5,0,0,0
07,El Oro,715751,-3.266667000000000,-79.96666700000000,19,10,11,7,10,9,13,17,12,13,9,16,16,10,12,21,17,10,14,15,20,13,15,17,14,14,21,15,22,16,13,19,11,20,17,14,17,22,16,20,12,22,12,17,15,14,17,13,18,14,20,15,14,17,18,11,16,18,26,13,11,11,9,17,18,20,13,16,13,15,9,18,20,27,12,13,20,10,21,14,15,17,12,16,19,22,23,12,22,15,26,26,16,24,26,16,17,25,21,27,25,26,11,21,18,21,22,23,39,16,30,27,28,23,24,30,26,22,33,14,24,21,20,25,26,22,12,25,14,22,20,17,16,17,18,15,24,16,10,14,14,10,16,15,12,21,12,10,18,6,21,16,14,12,8,20,18,10,11,10,18,17,10,12,18,4,11,7,15,17,8,6,11,10,11,10,13,15,6,15,18,10,14,12,15,12,6,12,4,7,6,8,14,7,8,9,1,0,0
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,4,5,7,2,5,6,5,3,4,7,9,3,6,3,4,5,8,4,10,6,9,3,9,7,4,4,5,2,7,12,6,5,7,9,4,3,11,8,4,6,8,5,6,6,9,7,8,5,8,7,7,9,4,7,11,4,8,8,5,7,7,6,11,10,10,8,7,6,5,11,12,12,16,6,11,10,9,12,8,24,8,10,12,3,10,9,12,7,8,13,6,7,11,7,10,9,7,9,6,8,15,15,4,6,10,7,12,14,8,9,10,9,8,11,7,9,6,3,9,10,4,8,11,7,11,9,7,12,7,11,8,12,9,8,7,2,7,6,5,4,8,10,1,8,4,8,5,8,5,8,3,5,9,8,4,5,2,9,3,5,3,10,10,3,6,4,7,7,6,10,4,9,7,6,8,8,4,5,1,4,5,5,6,8,3,4,4,7,6,2,7,5,6,2,2,0,0,0
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,78,78,74,68,91,72,84,74,92,73,102,79,87,87,85,82,103,76,85,86,97,98,97,84,92,92,109,90,82,90,73,71,96,78,72,75,90,88,89,96,73,88,78,91,104,88,98,88,91,93,100,80,78,112,92,90,79,100,82,106,84,90,85,84,90,84,100,112,85,102,85,95,100,90,94,104,103,113,105,105,115,95,102,115,113,120,115,122,122,107,124,111,115,99,121,134,122,139,111,129,126,141,105,146,130,130,124,117,146,148,142,113,136,123,93,117,111,144,107,117,118,124,115,118,132,117,101,108,100,86,95,111,94,86,94,82,99,111,77,83,85,90,83,94,78,78,88,81,66,71,83,67,81,76,61,61,72,79,86,69,64,71,71,66,72,79,78,72,80,69,74,85,83,73,82,66,69,63,51,80,70,75,62,70,85,62,78,61,77,73,71,73,73,58,75,53,42,31,5
