inec_provincia_id,provincia,poblacion,lat,lng,01/01/2020,02/01/2020,03/01/2020,04/01/2020,05/01/2020,06/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020
01,Azuay,881394,-2.8974140000000004,-79.004481,21,16,14,12,16,13,13,12,15,10,9,10,5,14,9,11,14,11,8,8,9,17,7,12,5,12,10,9,15,11,12,10,6,17,8,9,5,7,10,12,4,14,8,12,7,11,10,14,7,22,22,12,11,14,19,12,6,11,11,8,8,6,19,8,15,7,11,6,10,16,11,14,13,10,8,9,14,8,13,12,7,7,6,9,6,10,12,8,11,10,14,19,4,8,12,22,8,13,19,9,12,11,11,13,10,9,14,8,11,11,14,13,9,10,10,9,11,8,9,8,14,11,7,13,15,10,14,11,14,14,8,11,11,7,8,8,10,8,7,10,11,9,12,16,8,8,12,14,14,7,15,21,8,12,12,19,10,15,12,12,9,9,9,7,5,10,13,8,18,10,12,12,5,6,6
02,Bolívar,209933,-1.6055560000000002,-79.003056,2,2,3,2,1,1,2,2,2,3,2,2,5,1,0,1,3,2,6,5,2,0,1,0,3,2,1,1,1,2,3,3,5,3,3,3,3,5,2,1,3,2,3,2,4,2,5,2,0,2,1,2,4,4,4,5,2,3,5,1,4,3,1,4,2,0,2,1,1,1,1,0,1,1,1,3,2,4,2,0,2,4,1,2,2,1,1,3,2,2,0,3,3,5,3,6,5,4,4,3,6,7,1,3,6,2,4,4,0,2,3,2,2,2,4,4,4,5,4,3,4,3,2,0,2,2,3,5,1,3,4,5,2,3,3,3,4,3,3,7,0,3,0,5,1,2,1,5,3,3,4,3,2,4,1,6,5,0,4,5,3,4,2,9,4,4,0,2,3,1,4,1,2,0,2
04,Carchi,186869,0.81218,-77.71633,1,2,1,1,0,2,0,3,1,1,4,2,2,1,5,4,3,3,2,1,4,2,2,1,0,0,0,4,1,1,2,1,1,2,3,2,3,2,1,1,2,4,5,4,2,3,2,1,2,2,2,1,0,1,1,4,0,0,3,2,2,4,2,2,4,2,0,4,3,1,3,2,0,2,3,1,2,3,0,1,0,1,4,1,0,0,2,0,0,1,3,3,1,2,0,3,3,2,2,1,1,2,0,2,1,4,3,0,2,1,1,5,3,2,0,1,1,2,1,1,1,1,2,3,0,0,1,2,4,0,0,3,5,5,2,1,0,6,2,0,2,2,2,5,1,3,1,5,2,0,1,1,1,0,4,2,1,2,3,2,5,3,0,6,1,4,3,2,3,2,1,0,1,2,2
03,Cañar,281396,-2.733333,-78.833333,8,3,5,6,4,2,6,5,5,3,3,3,7,4,2,0,3,0,2,2,3,1,3,2,3,2,1,5,5,5,4,1,2,5,0,2,2,2,2,0,3,4,3,1,0,2,3,1,1,5,4,2,7,3,7,1,1,2,2,7,3,3,1,0,1,2,3,3,1,2,2,1,2,1,4,4,1,1,3,0,6,2,5,5,3,0,5,3,5,5,2,5,1,5,7,7,9,5,2,3,9,7,5,8,6,5,2,8,5,4,5,9,4,2,3,2,6,3,5,1,1,2,4,0,3,4,5,1,1,4,4,5,4,3,3,2,1,1,2,4,1,3,1,2,4,5,5,1,3,2,3,2,4,5,2,2,2,1,4,3,5,3,1,4,2,1,1,2,2,1,2,5,3,2,0
06,Chimborazo,524004,-1.674347,-78.648294,7,5,8,10,9,6,5,8,10,11,8,8,6,6,7,6,3,5,11,9,12,3,2,7,7,9,6,3,2,11,6,3,7,9,7,7,5,7,7,7,6,6,2,7,4,7,8,4,5,4,7,7,9,9,7,5,5,7,11,5,5,5,5,14,7,8,9,6,7,8,12,6,6,4,9,2,1,8,4,4,2,4,4,2,5,3,8,8,10,9,7,4,15,9,8,16,11,17,16,11,11,6,11,5,5,10,9,11,7,7,7,10,9,10,9,13,7,10,13,17,7,7,7,9,8,9,8,10,12,2,6,8,7,9,5,5,8,9,9,7,7,8,3,3,14,8,5,8,6,10,13,2,10,13,11,7,6,6,10,6,9,9,7,12,13,8,9,7,7,5,12,9,6,9,2
05,Cotopaxi,488716,-0.933333,-78.616667,6,2,2,2,6,6,6,4,4,1,5,3,1,8,7,3,7,5,10,4,2,2,5,7,4,3,3,9,2,8,1,7,4,7,4,8,8,8,7,2,5,3,3,6,6,8,6,2,6,4,6,4,1,7,2,10,7,5,5,5,12,3,8,3,2,6,6,6,6,7,6,7,4,5,9,2,6,4,2,3,6,2,2,4,2,4,5,5,5,2,4,3,8,3,4,5,3,4,1,6,10,7,3,6,5,3,5,5,5,5,4,6,6,2,4,3,6,5,10,4,11,4,5,9,3,3,4,8,10,3,4,1,7,5,4,4,7,5,7,4,7,5,7,10,3,6,9,7,0,8,9,3,10,8,5,8,7,12,9,18,12,13,7,9,10,12,10,8,8,6,6,12,7,5,0
07,El Oro,715751,-3.2666670000000004,-79.966667,10,5,12,9,12,10,11,8,6,10,12,15,10,5,8,13,9,10,8,13,12,3,11,9,11,10,10,11,4,12,10,4,5,4,6,2,15,11,12,10,6,11,3,10,12,5,7,5,4,8,11,8,9,4,8,13,7,9,3,12,11,13,10,6,9,12,5,7,4,11,5,14,9,7,12,3,7,5,9,5,4,5,7,11,6,9,8,7,12,16,16,15,17,23,22,17,15,23,13,24,23,21,10,22,21,22,20,17,16,23,16,21,22,15,21,32,29,19,30,15,23,21,20,14,25,31,30,23,26,19,17,21,20,30,21,27,27,19,15,15,17,16,11,23,23,15,17,23,17,20,14,13,22,14,17,15,15,16,18,20,18,19,13,16,11,12,17,16,16,10,17,14,8,7,5
08,Esmeraldas,591083,1.05,-79.2,12,6,5,0,6,4,7,5,2,2,7,7,3,2,3,4,8,1,3,8,0,3,5,5,3,1,5,3,4,5,4,2,8,12,4,3,6,9,5,4,6,2,5,5,7,9,3,10,6,2,4,4,4,6,4,6,4,4,1,3,4,5,3,3,5,0,2,1,6,3,4,8,6,4,2,1,2,2,5,4,5,4,3,1,1,2,1,3,3,5,1,9,3,4,2,5,4,9,8,6,6,5,3,3,6,3,10,2,5,5,12,9,8,4,4,9,6,10,7,5,7,4,7,5,7,14,9,7,7,9,6,8,10,9,11,8,8,7,13,12,7,7,9,7,11,11,5,8,7,4,8,9,9,14,9,10,9,6,7,2,8,8,8,9,13,10,6,7,4,5,11,2,2,4,0
20,Galápagos,33042,-0.7999999999999999,-89.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
09,Guayas,4387434,-2.183333,-79.883333,78,79,73,59,69,69,63,73,66,59,54,63,87,60,47,54,65,58,87,77,57,56,60,47,76,62,58,52,51,52,48,52,53,52,65,41,61,47,61,65,62,61,70,54,66,51,68,47,60,71,51,51,71,54,58,49,78,59,50,74,61,60,66,71,65,72,61,52,68,62,50,61,67,62,60,55,51,72,60,101,96,118,139,206,253,329,406,501,547,616,651,769,728,763,778,706,638,647,606,583,533,499,461,444,366,338,295,281,228,256,248,206,191,171,162,172,150,159,135,135,116,114,111,111,121,95,108,94,97,94,94,100,87,85,56,72,69,69,70,65,67,63,85,54,53,72,73,52,76,65,62,58,69,55,55,63,62,62,77,68,56,76,53,61,52,52,58,58,58,49,58,66,61,55,31
