inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4
01,Azuay,881394,-2.897414000000000,-79.00448100000000,91,198,298,336
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,11,25,50,57
04,Carchi,186869,0.8121800000000000,-77.71633000000000,13,30,53,57
03,Cañar,281396,-2.733333000000000,-78.83333300000000,16,46,73,79
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,39,87,147,170
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,37,75,111,132
07,El Oro,715751,-3.266667000000000,-79.96666700000000,85,178,283,327
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,39,94,137,162
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,5,5,6
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,648,1455,2334,2692
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,56,101,156,181
11,Loja,521154,-3.983333000000000,-79.20000000000000,45,100,155,169
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,124,258,402,453
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,180,389,645,765
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,11,19,27,32
15,Napo,133705,-0.9890000000000000,-77.81590000000000,11,21,29,34
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,7,15,24,26
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,6,16,21,27
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,285,583,964,1150
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,34,80,120,143
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,65,120,175,206
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,13,36,62,65
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,50,122,203,237
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,10,13,27,29
