inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,89,171,243,313,388,457,523,627,704,780,868,951,1022,1116,1207,1289,1366,1440,1531,1602,1682,1777,1870,1939,2034,2131,2231,2320,2435,2553,2678,2816,2961,3099,3247,3412,3539,3659,3769,3890,4013,4114,4218,4308,4409,4510,4618,4704,4801,4883,4980,5065,5095
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,210,240,272,296,318,340,365,391,412,436,460,497,518,534,554,579,603,637,664,704,723,748,765,784,806,825,840,858,876,890,910,924,945,960,981,996,1019,1043,1061,1086,1095
04,Carchi,186869,0.8121800000000000,-77.71633000000000,7,20,40,50,60,74,96,105,117,136,151,160,168,184,197,211,224,235,243,266,282,298,311,335,351,367,384,407,433,463,489,519,552,584,612,642,673,708,721,739,766,779,795,810,824,841,854,867,887,906,931,954,961
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,319,372,414,451,468,496,519,539,561,581,603,626,651,676,716,754,787,820,862,913,952,987,1019,1054,1081,1117,1151,1185,1218,1249,1282,1313,1329,1358,1386,1412,1441,1464,1483,1492
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,43,99,143,192,231,281,321,366,413,468,524,557,612,698,797,867,948,1026,1095,1166,1228,1297,1371,1447,1515,1584,1662,1765,1885,1988,2093,2183,2259,2342,2414,2475,2546,2604,2661,2712,2774,2823,2877,2935,2977,3041,3090,3146,3204,3243,3296,3339,3364
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,422,454,489,529,573,610,668,709,749,796,844,906,992,1060,1124,1197,1268,1331,1403,1467,1511,1584,1642,1696,1761,1801,1857,1906,1954,1995,2038,2077,2123,2173,2218,2266,2317,2371,2412,2466,2507,2530
07,El Oro,715751,-3.266667000000000,-79.96666700000000,55,128,191,261,317,379,433,482,547,612,681,736,820,969,1118,1280,1465,1637,1834,2015,2144,2286,2411,2528,2644,2732,2824,2901,3002,3116,3217,3329,3410,3497,3572,3671,3771,3879,3970,4050,4141,4208,4282,4347,4421,4502,4585,4647,4716,4779,4851,4909,4935
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,320,356,384,404,443,486,526,587,645,719,792,866,943,1024,1099,1156,1219,1277,1320,1377,1435,1482,1522,1554,1586,1626,1658,1693,1733,1757,1787,1820,1849,1881,1915,1940,1976,2009,2031,2061,2080,2113,2135,2148
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,38,38,39,40,42,44,45,47,48,49,49,49
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,513,962,1420,1856,2223,2618,3052,3461,3896,4352,4790,5381,7900,13237,17444,19795,21189,22125,22865,23434,23925,24408,24865,25294,25723,26151,26602,27051,27490,27955,28453,28919,29372,29861,30305,30762,31179,31596,32045,32483,32966,33448,33918,34386,34844,35308,35810,36342,36792,37260,37724,38198,38446
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,479,517,559,598,632,678,714,760,808,841,897,952,1017,1064,1119,1184,1267,1342,1433,1524,1626,1706,1786,1860,1923,1988,2040,2085,2137,2178,2220,2272,2313,2355,2401,2443,2493,2545,2588,2634,2653
11,Loja,521154,-3.983333000000000,-79.20000000000000,37,94,140,178,231,266,311,348,392,438,480,523,567,607,657,697,748,788,846,895,948,997,1060,1109,1177,1228,1288,1356,1423,1516,1613,1696,1799,1879,1961,2039,2115,2167,2233,2276,2342,2388,2435,2473,2527,2575,2612,2657,2704,2756,2795,2832,2843
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,195,263,317,378,435,500,598,666,728,789,898,1094,1319,1545,1767,1922,2080,2236,2357,2464,2562,2679,2777,2891,2974,3074,3183,3274,3370,3466,3556,3643,3726,3802,3880,3950,4021,4109,4181,4262,4346,4406,4486,4564,4649,4721,4804,4873,4929,4998,5029
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,123,268,408,551,677,813,938,1072,1192,1306,1446,1563,1719,2014,2426,2885,3359,3765,4129,4451,4699,4914,5118,5321,5524,5673,5862,6076,6283,6466,6656,6844,7038,7212,7402,7587,7769,7918,8068,8220,8397,8560,8742,8890,9064,9257,9431,9587,9770,9918,10077,10215,10281
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,167,172,176,184,193,203,226,239,266,281,293,309,326,346,364,381,397,418,428,442,449,464,476,492,501,512,526,538,552,560,570,579,590,601,612,626,630,633
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,87,92,100,111,122,134,155,167,185,204,228,241,262,284,299,312,326,336,346,362,377,392,399,410,414,422,430,437,446,459,465,476,480,492,497,507,520,529,537,539
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,95,100,106,113,121,128,137,146,158,164,176,192,203,226,251,268,287,314,328,351,363,378,389,398,411,416,426,430,445,453,463,473,482,492,506,515,529,535,539,543,553,553
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,98,103,106,114,121,128,133,136,142,148,154,169,184,196,213,230,242,256,266,278,290,298,303,314,318,326,331,333,344,351,357,360,365,372,377,389,394,401,405,405
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,335,608,875,1142,1402,1667,1968,2243,2514,2759,3013,3241,3519,3819,4120,4402,4713,5041,5381,5723,6101,6492,6869,7282,7712,8217,8753,9387,10054,10738,11411,12085,12665,13160,13621,14065,14492,14927,15297,15618,15932,16256,16582,16903,17186,17501,17836,18138,18475,18785,19151,19486,19680
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,19,42,68,97,128,141,171,209,237,267,287,311,376,588,935,1260,1461,1643,1758,1829,1906,1961,1997,2033,2061,2096,2121,2139,2176,2208,2233,2272,2306,2347,2381,2400,2428,2456,2479,2502,2530,2555,2587,2626,2668,2712,2762,2799,2832,2861,2901,2924,2939
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,86,133,180,226,269,320,364,429,468,502,537,582,644,706,768,829,882,930,989,1065,1149,1226,1335,1421,1515,1616,1736,1830,1918,1996,2091,2161,2222,2285,2351,2402,2455,2506,2549,2604,2655,2709,2752,2788,2840,2874,2921,2972,3023,3062,3111,3145
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,241,260,278,292,310,338,353,382,418,465,501,543,585,611,643,664,679,696,705,720,732,747,768,779,799,811,820,838,855,867,875,890,903,912,918
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,50,101,164,221,268,331,387,442,498,546,589,631,697,763,822,889,967,1036,1126,1203,1306,1393,1502,1617,1749,1883,2014,2156,2302,2448,2571,2659,2763,2857,2930,3013,3089,3156,3224,3284,3345,3413,3479,3554,3620,3680,3745,3794,3870,3932,3992,4065,4093
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,215,224,237,252,260,273,279,283,292,297,303,309,311,314,320,330,337,344,347,353,354,358,360,360
