inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7
01,Azuay,881394,-2.897414000000000,-79.00448100000000,109,230,339,443,554,643,666
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,19,59,86,99,123,140,144
04,Carchi,186869,0.8121800000000000,-77.71633000000000,27,64,99,133,152,169,171
03,Cañar,281396,-2.733333000000000,-78.83333300000000,32,68,99,122,158,181,182
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,149,223,285,345,394,401
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,56,125,179,247,315,379,394
07,El Oro,715751,-3.266667000000000,-79.96666700000000,78,178,276,384,497,577,600
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,63,106,139,172,197,206
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,13
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,550,1170,1788,2400,2958,3534,3727
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,59,116,175,245,310,359,365
11,Loja,521154,-3.983333000000000,-79.20000000000000,50,96,156,210,275,323,335
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,88,184,285,378,491,571,600
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,150,321,501,661,861,1007,1041
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,20,31,45,54,64,66
15,Napo,133705,-0.9890000000000000,-77.81590000000000,14,19,34,48,52,56,60
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,40,50,55,57
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,35,42,47,48
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,372,761,1228,1660,2066,2449,2573
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,77,120,158,193,211,218
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,54,117,168,218,275,318,332
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,37,55,69,82,89,92
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,200,335,414,504,576,598
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,25,28,35,38,38
