inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22
01,Azuay,881394,-2.897414,-79.004481,109,234,348,455,569,689,798,930,1036,1146,1272,1404,1518,1644,1784,1931,2088,2240,2386,2510,2609,2663
02,Bolívar,209933,-1.605556,-79.003056,20,60,87,103,127,144,174,197,221,250,291,325,361,401,439,463,496,527,544,568,597,604
04,Carchi,186869,0.81218,-77.71633,28,66,101,135,155,174,189,208,220,243,271,293,310,338,353,376,414,447,466,485,511,527
03,Cañar,281396,-2.733333,-78.833333,32,70,102,126,165,198,228,255,287,331,368,409,437,476,515,549,577,606,642,683,711,719
06,Chimborazo,524004,-1.674347,-78.648294,85,151,227,290,355,429,488,553,626,700,772,854,930,1014,1100,1198,1279,1382,1469,1534,1606,1646
05,Cotopaxi,488716,-0.933333,-78.616667,58,127,182,250,322,396,460,522,580,629,694,764,823,891,972,1045,1118,1185,1262,1330,1395,1432
07,El Oro,715751,-3.266667,-79.966667,81,181,285,399,518,632,742,861,960,1064,1181,1305,1446,1603,1742,1927,2096,2236,2358,2461,2550,2606
08,Esmeraldas,591083,1.05,-79.2,31,68,116,157,201,244,293,343,399,459,531,606,668,724,790,855,902,964,1025,1063,1097,1118
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,38,39,40,42,42,42
09,Guayas,4387434,-2.183333,-79.883333,554,1179,1802,2428,2997,3614,4248,4881,5503,6181,6895,7669,8466,9344,10235,11133,11967,12755,13396,14017,14564,14933
10,Imbabura,476257,0.362678,-78.130667,60,117,178,251,317,379,430,488,534,583,634,697,770,822,905,990,1091,1170,1271,1334,1399,1431
11,Loja,521154,-3.983333,-79.2,50,102,168,230,303,377,457,513,590,677,795,901,1026,1133,1264,1385,1500,1589,1669,1723,1783,1810
12,Los Ríos,921763,-1.8,-79.533333,92,189,298,396,515,620,734,859,986,1128,1234,1361,1520,1682,1831,1982,2124,2255,2379,2489,2592,2648
13,Manabí,1562079,-1.056181,-80.455217,152,326,512,685,902,1093,1307,1540,1748,1979,2280,2542,2830,3113,3383,3644,3869,4095,4274,4453,4603,4684
14,Morona Santiago,196535,-2.3,-78.116667,12,21,34,49,59,81,88,96,109,123,131,146,162,175,191,204,217,227,238,252,264,268
15,Napo,133705,-0.989,-77.8159,14,20,35,51,55,64,81,92,102,117,128,138,148,161,175,187,198,207,217,231,242,251
22,Orellana,161338,-0.466667,-76.966667,11,22,33,41,54,64,77,84,94,103,120,131,144,158,170,179,198,216,231,235,242,243
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,36,43,48,54,65,73,86,100,110,116,125,137,146,162,183,194,206,217,220
17,Pichincha,3228233,-0.218611,-78.509722,374,766,1233,1669,2088,2494,2900,3291,3701,4125,4551,5005,5515,6040,6611,7249,7862,8426,8939,9450,9911,10207
24,Santa Elena,401178,-2.2267,-80.8583,37,79,124,165,203,232,265,295,338,367,418,471,519,581,652,721,765,805,842,870,905,920
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,55,118,170,221,284,342,410,488,560,646,741,819,926,1043,1124,1236,1322,1396,1469,1541,1592,1621
21,Sucumbíos,230503,0.084722,-76.882778,18,41,60,75,89,102,123,150,166,185,216,246,269,296,325,353,375,403,426,453,466,467
18,Tungurahua,590600,-1.241667,-78.619722,105,201,336,417,512,601,685,768,835,921,1006,1089,1174,1281,1413,1549,1691,1838,1957,2048,2146,2189
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,26,30,38,46,58,66,70,79,90,98,112,138,157,176,194,207,217,224,236,236
