inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,382,451,517,620,697,773,861,942,1012,1106,1195,1276,1353,1426,1517,1588,1668,1763,1855,1924,2019,2116,2216,2305,2420,2538,2663,2801,2946,3084,3231,3396,3521,3641,3751,3871,3992,4090,4190,4278,4378,4471,4507
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,210,240,271,294,316,338,362,388,409,433,457,494,515,531,551,576,600,634,661,701,720,745,762,781,803,822,837,855,873,887,907,920,939,953,962
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,310,334,350,366,383,406,432,462,488,518,551,583,611,641,672,706,719,737,763,776,792,807,821,838,842
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,319,372,413,450,467,495,518,538,560,580,602,625,650,675,715,753,786,819,861,911,950,984,1016,1051,1078,1114,1148,1181,1211,1239,1264,1293,1304,1314
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,229,279,319,364,411,465,521,553,608,693,792,860,939,1016,1084,1153,1213,1280,1353,1429,1497,1566,1643,1745,1864,1967,2072,2160,2235,2316,2387,2448,2518,2575,2632,2682,2744,2791,2843,2900,2941,2995,3019
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,421,452,487,526,570,605,662,703,743,790,838,900,986,1053,1116,1189,1260,1323,1393,1457,1501,1573,1631,1685,1748,1788,1843,1892,1940,1981,2024,2062,2108,2155,2196,2212
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,377,431,480,544,609,677,731,814,962,1111,1271,1453,1623,1817,1997,2125,2266,2390,2507,2622,2710,2801,2878,2979,3093,3194,3306,3387,3474,3549,3648,3748,3855,3944,4023,4112,4176,4246,4307,4376,4454,4478
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,66,90,115,146,189,228,268,294,318,354,382,400,439,482,522,582,639,713,785,859,935,1016,1090,1147,1208,1265,1308,1364,1422,1467,1507,1538,1570,1608,1639,1673,1713,1736,1765,1797,1825,1856,1886,1907,1935,1944
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,38,38,39,40,42,42
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,422,871,1329,1764,2131,2525,2959,3367,3800,4256,4694,5284,7791,13117,17315,19655,21045,21970,22708,23276,23766,24247,24703,25130,25559,25987,26436,26885,27323,27788,28285,28751,29204,29692,30135,30591,31007,31424,31872,32309,32790,33271,33737,34197,34649,35103,35334
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,479,516,557,596,630,676,712,758,806,839,894,949,1012,1059,1114,1179,1262,1337,1428,1519,1621,1701,1781,1855,1917,1981,2032,2077,2127,2168,2209,2260,2301,2340,2354
11,Loja,521154,-3.983333000000000,-79.20000000000000,37,94,139,177,230,265,309,346,390,436,478,519,563,602,652,692,743,782,840,887,940,989,1052,1101,1169,1220,1280,1347,1413,1505,1602,1684,1787,1867,1948,2024,2099,2150,2213,2254,2319,2361,2403,2433,2485,2521,2534
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,138,194,262,316,377,434,499,597,665,727,787,894,1087,1309,1533,1750,1903,2056,2209,2328,2435,2533,2649,2747,2860,2943,3042,3150,3240,3335,3430,3520,3607,3689,3763,3840,3910,3981,4068,4131,4209,4292,4347,4421,4489,4524
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,121,266,406,549,675,811,936,1070,1190,1303,1442,1558,1712,1999,2405,2853,3320,3721,4078,4396,4640,4851,5054,5251,5450,5599,5783,5992,6198,6380,6568,6752,6943,7117,7304,7487,7667,7814,7960,8103,8271,8429,8606,8746,8906,9079,9150
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,138,150,157,166,171,175,181,190,200,222,235,260,274,286,301,317,337,355,372,388,409,419,433,440,455,463,479,487,497,511,521,533,539,548,550
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,66,67,69,74,76,86,91,99,110,121,133,154,166,183,202,226,239,260,282,297,310,324,334,344,360,375,390,397,408,412,420,428,435,444,456,462,473,476,478
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,94,99,104,111,119,126,135,143,155,161,173,189,200,222,246,263,281,307,320,343,355,370,381,390,403,407,417,421,435,442,452,462,471,480,493,494
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,58,68,75,80,85,88,97,102,105,113,120,127,132,135,141,147,153,168,183,195,212,229,241,255,264,276,288,296,301,312,316,324,329,331,342,349,355,357,362,366
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3735,4035,4317,4628,4955,5295,5636,6014,6405,6782,7195,7625,8130,8666,9300,9967,10651,11324,11997,12577,13072,13533,13977,14402,14833,15203,15524,15837,16161,16487,16806,17085,17393,17546
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,285,309,373,582,928,1249,1446,1625,1738,1808,1883,1938,1973,2009,2036,2071,2096,2114,2151,2183,2207,2246,2280,2321,2355,2374,2402,2430,2453,2475,2502,2527,2558,2594,2632,2675,2691
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,86,133,180,225,268,319,363,428,467,501,536,581,642,704,765,826,879,927,986,1062,1145,1222,1331,1417,1511,1612,1728,1821,1909,1986,2081,2151,2212,2275,2341,2392,2445,2496,2539,2594,2644,2695,2736,2768,2813,2820
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,241,260,278,292,310,338,353,382,418,465,501,543,585,611,643,664,679,696,705,719,731,746,766,777,797,809,818,835,839
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,100,163,220,267,330,386,441,497,545,588,630,695,761,819,886,964,1031,1121,1197,1299,1386,1495,1610,1742,1876,2007,2148,2294,2440,2563,2650,2754,2848,2921,3004,3080,3147,3215,3275,3335,3403,3467,3540,3604,3658,3685
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,72,77,86,88,95,100,106,110,118,127,134,147,159,172,185,195,203,212,221,234,248,256,269,275,279,288,293,298,304,306,308,314,322,323,325
