inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,382,451,517,619,696,772,860,941,1011,1105,1193,1274,1351,1424,1514,1585,1665,1759,1851,1920,2015,2112,2212,2301,2416,2534,2659,2797,2942,3080,3227,3392,3516,3632,3741,3859,3978,4074,4173,4234,4234
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,209,239,270,293,315,337,360,386,407,431,455,492,513,529,549,574,598,632,659,699,718,743,760,779,801,819,834,852,870,884,903,911,911
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,195,208,221,232,240,263,279,295,308,332,347,363,380,403,429,459,485,515,548,580,608,638,669,703,716,734,760,773,788,798,798
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,217,237,275,316,369,410,447,464,492,515,535,557,577,599,622,647,672,712,749,782,813,855,905,944,978,1009,1044,1071,1106,1138,1171,1201,1225,1243,1243
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,229,279,319,364,411,465,521,553,607,692,789,857,936,1013,1080,1149,1209,1275,1348,1424,1492,1561,1638,1740,1859,1962,2067,2155,2230,2311,2382,2443,2513,2569,2626,2676,2737,2782,2828,2859,2859
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,421,452,487,526,570,605,661,702,742,789,837,899,985,1052,1115,1188,1259,1322,1392,1456,1500,1572,1630,1684,1747,1787,1842,1891,1939,1979,2021,2058,2088,2089
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,377,431,480,544,609,677,731,813,961,1109,1269,1451,1621,1813,1993,2121,2262,2386,2503,2618,2706,2797,2873,2974,3088,3189,3301,3382,3469,3544,3643,3741,3846,3934,4013,4101,4164,4232,4271,4271
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,66,90,115,146,189,228,268,294,318,353,379,397,435,478,518,577,634,708,779,853,927,1007,1081,1138,1199,1256,1299,1355,1413,1458,1497,1528,1560,1598,1629,1663,1702,1725,1754,1784,1811,1842,1860,1860
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,38,38,38,38
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,422,871,1329,1764,2131,2525,2959,3367,3799,4255,4693,5283,7789,13112,17304,19643,21032,21956,22694,23261,23751,24232,24688,25115,25544,25972,26421,26870,27307,27772,28269,28735,29188,29676,30119,30575,30991,31408,31854,32289,32769,33247,33705,34071,34083
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,478,515,556,595,629,675,711,757,804,837,892,947,1010,1056,1111,1176,1258,1333,1424,1515,1617,1697,1777,1851,1913,1977,2028,2073,2121,2160,2201,2231,2233
