inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9
01,Azuay,881394,-2.897414,-79.004481,109,230,342,447,559,669,766,837,851
02,Bolívar,209933,-1.605556,-79.003056,19,59,86,100,124,141,163,175,177
04,Carchi,186869,0.81218,-77.71633,27,64,99,133,153,171,186,195,196
03,Cañar,281396,-2.733333,-78.833333,32,69,100,123,196,251,286,306,307
06,Chimborazo,524004,-1.674347,-78.648294,83,149,224,286,350,419,474,504,512
05,Cotopaxi,488716,-0.933333,-78.616667,57,126,180,248,318,391,448,491,499
07,El Oro,715751,-3.266667,-79.966667,79,179,279,388,505,602,690,747,757
08,Esmeraldas,591083,1.05,-79.2,27,64,108,144,200,249,298,328,334
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,15,16
09,Guayas,4387434,-2.183333,-79.883333,552,1172,1791,2406,2970,3580,4201,4683,4805
10,Imbabura,476257,0.362678,-78.130667,59,116,176,246,311,372,416,446,457
11,Loja,521154,-3.983333,-79.2,50,97,160,217,308,400,483,507,515
12,Los Ríos,921763,-1.8,-79.533333,89,185,287,384,500,588,678,753,772
13,Manabí,1562079,-1.056181,-80.455217,152,324,506,671,872,1034,1202,1309,1322
14,Morona Santiago,196535,-2.3,-78.116667,12,20,31,45,54,74,80,84,85
15,Napo,133705,-0.989,-77.8159,14,19,34,49,53,60,76,81,83
22,Orellana,161338,-0.466667,-76.966667,11,22,33,40,52,58,68,72,72
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,35,43,48,56,65,65
17,Pichincha,3228233,-0.218611,-78.509722,374,763,1230,1664,2072,2473,2871,3180,3247
24,Santa Elena,401178,-2.2267,-80.8583,36,77,121,160,214,251,301,316,321
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,55,119,170,221,280,333,399,444,456
21,Sucumbíos,230503,0.084722,-76.882778,16,38,57,72,100,122,162,194,197
18,Tungurahua,590600,-1.241667,-78.619722,105,200,335,415,508,595,670,716,725
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,25,29,36,43,49,51,52
