inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46
01,Azuay,881394,-2.897414000000000,-79.00448100000000,109,234,348,455,571,692,802,934,1040,1151,1278,1412,1527,1653,1794,1942,2102,2256,2405,2532,2635,2742,2873,2984,3089,3202,3316,3421,3528,3634,3733,3832,3913,3998,4072,4153,4228,4295,4369,4448,4537,4601,4688,4753,4815,4846
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,103,127,144,174,197,221,250,291,327,363,403,441,465,498,529,547,571,600,619,637,649,670,690,713,727,742,765,778,796,807,837,864,887,903,916,932,946,958,981,1000,1013,1030,1039
04,Carchi,186869,0.8121800000000000,-77.71633000000000,28,66,101,135,155,174,189,208,220,243,272,295,312,342,358,381,419,452,471,491,517,540,562,593,616,639,666,689,709,726,740,754,779,795,811,827,843,859,873,891,909,924,935,946,959,964
03,Cañar,281396,-2.733333000000000,-78.83333300000000,32,70,103,127,169,202,232,259,293,339,377,419,447,487,527,562,593,624,661,705,735,759,783,816,843,865,895,931,958,992,1021,1049,1067,1095,1112,1129,1153,1176,1206,1222,1243,1263,1281,1295,1309,1316
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,151,228,292,357,431,492,558,631,706,778,860,936,1021,1108,1208,1294,1399,1488,1556,1632,1708,1762,1834,1893,1951,2010,2090,2154,2205,2261,2307,2355,2410,2459,2506,2545,2580,2627,2673,2708,2757,2794,2823,2859,2874
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,59,129,186,254,326,401,465,527,585,635,701,771,830,899,980,1054,1128,1196,1275,1343,1409,1468,1526,1577,1634,1685,1732,1780,1834,1875,1916,1959,2000,2035,2069,2099,2143,2188,2216,2244,2275,2308,2337,2378,2409,2421
07,El Oro,715751,-3.266667000000000,-79.96666700000000,81,182,286,402,522,636,747,867,966,1070,1189,1314,1457,1614,1757,1947,2119,2263,2389,2493,2589,2700,2790,2870,2948,3043,3108,3200,3248,3330,3411,3475,3550,3635,3709,3778,3853,3923,3992,4035,4091,4160,4227,4283,4347,4372
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,71,120,161,206,249,300,353,411,472,545,621,686,743,815,887,937,1003,1065,1112,1157,1201,1246,1292,1343,1386,1425,1464,1494,1547,1582,1623,1660,1685,1721,1759,1794,1835,1880,1906,1942,1980,2008,2038,2067,2082
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,39,40,41,43,43,43,45,47,47,47,48,49,51,51,52,54,57,57,59,59,60,63,63,63,64,65,65,66,66,66
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1180,1803,2431,3001,3621,4259,4892,5516,6197,6912,7691,8495,9379,10280,11184,12027,12818,13467,14097,14654,15155,15662,16189,16715,17221,17725,18199,18680,19130,19567,19982,20395,20856,21303,21738,22154,22587,23133,23593,24066,24461,24870,25208,25633,25829
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,179,253,319,381,432,490,536,586,637,701,775,828,911,996,1097,1178,1282,1347,1416,1474,1544,1598,1651,1696,1759,1807,1853,1905,1951,1987,2025,2069,2118,2173,2210,2257,2294,2339,2375,2407,2441,2489,2537,2559
11,Loja,521154,-3.983333000000000,-79.20000000000000,51,103,169,231,306,380,461,517,595,683,804,913,1038,1147,1280,1404,1522,1614,1698,1759,1827,1888,1958,2008,2080,2123,2174,2222,2267,2331,2377,2420,2475,2533,2587,2629,2686,2737,2791,2842,2888,2940,2984,3031,3067,3077
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,191,301,402,523,629,744,872,1001,1146,1254,1389,1551,1716,1868,2022,2165,2301,2428,2545,2654,2760,2848,2939,3022,3091,3211,3286,3376,3448,3528,3609,3686,3779,3855,3941,4027,4098,4190,4265,4345,4427,4499,4569,4654,4688
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,153,329,517,692,909,1103,1324,1559,1767,2004,2309,2582,2881,3174,3449,3714,3946,4172,4361,4554,4717,4888,5047,5191,5351,5486,5640,5774,5912,6031,6154,6299,6449,6583,6720,6837,6975,7098,7206,7338,7498,7627,7748,7874,8016,8087
