inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36
01,Azuay,881394,-2.897414000000000,-79.00448100000000,109,234,348,455,571,692,802,934,1040,1151,1277,1411,1526,1652,1793,1940,2100,2254,2403,2530,2633,2740,2869,2979,3084,3197,3311,3416,3523,3628,3725,3823,3903,3982,4047,4060
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,103,127,144,174,197,221,250,291,326,362,402,440,464,497,528,546,570,599,618,636,648,669,689,712,726,741,764,777,795,806,835,859,862
04,Carchi,186869,0.8121800000000000,-77.71633000000000,28,66,101,135,155,174,189,208,220,243,272,295,312,342,358,381,419,452,471,491,517,540,562,593,616,639,666,689,709,726,740,754,778,794,806,807
03,Cañar,281396,-2.733333000000000,-78.83333300000000,32,70,103,127,169,202,232,259,293,338,375,417,445,484,524,559,590,621,658,700,730,754,777,809,836,857,886,921,948,982,1011,1036,1054,1079,1095,1097
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,151,228,292,357,431,490,556,629,704,776,858,934,1019,1106,1206,1292,1397,1485,1552,1628,1704,1758,1830,1889,1947,2005,2083,2147,2198,2253,2296,2340,2391,2429,2437
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,59,129,185,253,325,399,463,525,583,633,699,769,828,897,978,1052,1126,1194,1272,1340,1405,1464,1522,1572,1629,1680,1727,1775,1828,1869,1909,1951,1991,2023,2052,2054
07,El Oro,715751,-3.266667000000000,-79.96666700000000,81,182,286,402,522,636,747,867,966,1070,1189,1314,1456,1613,1756,1945,2116,2260,2385,2489,2584,2693,2782,2862,2940,3033,3098,3189,3236,3317,3396,3459,3532,3612,3667,3676
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,69,118,159,204,247,298,349,405,466,539,615,679,736,807,878,927,993,1055,1100,1140,1183,1228,1273,1323,1361,1399,1437,1464,1513,1545,1584,1616,1637,1665,1670
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,38,39,40,42,42,42,44,46,46,46,47,48,50,50,51,53,56,56,58,58
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1179,1802,2430,3000,3620,4258,4891,5515,6195,6909,7686,8489,9372,10269,11171,12012,12803,13451,14080,14637,15138,15645,16170,16694,17198,17701,18173,18654,19103,19538,19949,20358,20816,21235,21312
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,178,251,317,379,430,488,534,584,635,699,772,825,908,993,1094,1175,1279,1344,1413,1471,1541,1593,1646,1691,1752,1798,1844,1896,1942,1978,2015,2055,2098,2104
