inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4
01,Azuay,881394,-2.897414000000000,-79.00448100000000,104,220,315,315
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,19,58,80,81
04,Carchi,186869,0.8121800000000000,-77.71633000000000,27,64,93,97
03,Cañar,281396,-2.733333000000000,-78.83333300000000,31,62,84,84
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,81,143,198,201
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,54,120,163,167
07,El Oro,715751,-3.266667000000000,-79.96666700000000,75,171,250,253
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,26,61,92,93
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,5,9,9
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,548,1157,1729,1760
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,58,111,165,169
11,Loja,521154,-3.983333000000000,-79.20000000000000,50,91,128,129
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,85,178,257,264
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,147,315,454,460
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,20,27,27
15,Napo,133705,-0.9890000000000000,-77.81590000000000,14,19,33,33
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,11,21,27,28
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,22,22
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,371,755,1203,1224
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,34,74,105,107
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,53,115,152,154
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,15,36,54,54
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,199,319,322
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,17,22,22
