inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,382,451,517,619,696,772,860,941,1011,1105,1193,1274,1351,1424,1515,1586,1666,1760,1852,1921,2016,2113,2213,2302,2417,2535,2660,2798,2943,3081,3228,3393,3518,3636,3745,3864,3984,4080,4179,4263,4360,4395
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,209,239,270,293,315,337,360,386,407,431,455,492,513,529,549,574,598,632,659,699,718,743,760,779,801,819,834,852,870,884,903,915,934,939
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,195,208,221,232,240,263,279,295,308,332,348,364,381,404,430,460,486,516,549,581,609,639,670,704,717,735,761,774,790,805,819,826
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,217,237,275,316,369,410,447,464,492,515,535,557,577,599,622,647,672,712,750,783,814,856,906,945,979,1011,1046,1073,1108,1141,1174,1204,1231,1256,1282,1284
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,229,279,319,364,411,465,521,553,608,693,790,858,937,1014,1082,1151,1211,1278,1351,1427,1495,1564,1641,1743,1862,1965,2070,2158,2233,2314,2385,2446,2516,2572,2629,2679,2741,2788,2836,2887,2926,2947
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,421,452,487,526,570,605,661,702,742,789,837,899,985,1052,1115,1188,1259,1322,1392,1456,1500,1572,1630,1684,1747,1787,1842,1891,1939,1979,2021,2058,2103,2150,2165
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,377,431,480,544,609,677,731,814,962,1110,1270,1452,1622,1814,1994,2122,2263,2387,2504,2619,2707,2798,2875,2976,3090,3191,3303,3384,3471,3546,3645,3744,3850,3938,4017,4105,4168,4238,4297,4365,4399
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,66,90,115,146,189,228,268,294,318,353,379,397,435,478,518,577,634,708,780,854,929,1010,1084,1141,1202,1259,1302,1358,1416,1461,1500,1531,1563,1601,1632,1666,1706,1729,1758,1788,1816,1847,1872,1892,1899
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,38,38,39,40,40
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,422,871,1329,1764,2131,2525,2959,3367,3799,4255,4693,5283,7789,13114,17307,19647,21036,21960,22698,23265,23755,24236,24692,25119,25548,25976,26425,26874,27311,27776,28273,28739,29192,29680,30123,30579,30995,31412,31858,32295,32776,33257,33722,34174,34622,34831
