inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18
01,Azuay,881394,-2.897414,-79.004481,109,233,347,453,567,686,795,927,1033,1141,1265,1394,1507,1630,1763,1895,1977,1982
02,Bolívar,209933,-1.605556,-79.003056,20,60,87,102,126,143,173,196,220,249,290,323,359,399,437,459,481,482
04,Carchi,186869,0.81218,-77.71633,27,65,100,134,154,173,188,207,219,242,269,291,308,336,350,370,394,394
03,Cañar,281396,-2.733333,-78.833333,32,69,101,125,164,197,227,254,286,330,366,407,433,470,507,537,554,554
06,Chimborazo,524004,-1.674347,-78.648294,84,150,226,289,354,427,485,550,622,695,767,847,922,1006,1088,1181,1229,1230
05,Cotopaxi,488716,-0.933333,-78.616667,58,127,182,250,322,396,460,521,579,627,692,762,821,888,964,1037,1088,1092
07,El Oro,715751,-3.266667,-79.966667,81,181,285,399,517,631,741,858,956,1059,1175,1299,1436,1588,1725,1883,1993,2001
08,Esmeraldas,591083,1.05,-79.2,28,65,113,154,196,239,283,333,388,448,520,594,654,708,768,821,838,839
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,36,36
09,Guayas,4387434,-2.183333,-79.883333,554,1178,1800,2423,2992,3609,4242,4873,5493,6169,6879,7650,8442,9315,10198,11084,11798,11845
10,Imbabura,476257,0.362678,-78.130667,60,117,178,251,317,379,430,488,534,583,634,697,770,822,902,980,1040,1044
11,Loja,521154,-3.983333,-79.2,50,101,166,225,298,372,451,507,583,668,781,883,1006,1107,1230,1332,1397,1398
12,Los Ríos,921763,-1.8,-79.533333,92,189,297,395,512,615,729,853,980,1120,1225,1350,1507,1667,1814,1958,2033,2039
13,Manabí,1562079,-1.056181,-80.455217,152,326,512,685,901,1090,1300,1531,1737,1966,2265,2521,2800,3074,3327,3557,3690,3698
14,Morona Santiago,196535,-2.3,-78.116667,12,21,34,49,58,80,87,95,108,122,130,145,160,173,188,201,205,205
15,Napo,133705,-0.989,-77.8159,14,20,35,50,54,63,80,91,101,116,127,137,146,159,171,182,188,188
22,Orellana,161338,-0.466667,-76.966667,11,22,33,41,54,63,76,83,93,102,118,129,142,155,167,173,177,177
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,36,43,48,54,65,73,86,99,109,115,124,135,144,158,159
17,Pichincha,3228233,-0.218611,-78.509722,374,765,1232,1668,2083,2488,2894,3283,3692,4113,4538,4991,5500,6020,6588,7209,7749,7770
24,Santa Elena,401178,-2.2267,-80.8583,37,78,123,164,202,231,264,293,336,365,416,469,516,577,646,709,739,742
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,120,172,223,286,344,412,490,562,648,743,821,924,1037,1115,1218,1272,1280
21,Sucumbíos,230503,0.084722,-76.882778,17,40,59,74,88,101,122,149,165,184,214,244,267,293,322,350,363,363
18,Tungurahua,590600,-1.241667,-78.619722,105,201,336,417,511,600,684,767,834,920,1005,1088,1173,1275,1404,1536,1622,1630
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,26,30,37,44,55,63,67,76,87,94,108,131,149,164,175,175
