inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26
01,Azuay,881394,-2.897414,-79.004481,109,234,348,455,569,690,799,931,1037,1148,1274,1407,1521,1647,1787,1934,2094,2246,2395,2520,2622,2726,2853,2959,3053,3078
02,Bolívar,209933,-1.605556,-79.003056,20,60,87,103,127,144,174,197,221,250,291,325,361,401,439,463,496,527,544,568,597,616,634,644,662,667
04,Carchi,186869,0.81218,-77.71633,28,66,101,135,155,174,189,208,220,243,271,293,310,339,354,377,415,448,467,487,513,535,557,587,610,618
03,Cañar,281396,-2.733333,-78.833333,32,70,102,126,166,199,229,256,289,333,370,411,439,478,518,552,583,613,650,692,722,746,767,794,816,821
06,Chimborazo,524004,-1.674347,-78.648294,85,151,228,292,357,431,490,556,629,703,775,857,933,1018,1105,1204,1285,1388,1475,1542,1617,1691,1742,1811,1853,1867
05,Cotopaxi,488716,-0.933333,-78.616667,58,128,183,251,323,397,461,523,581,630,695,765,824,892,973,1047,1120,1188,1265,1333,1398,1457,1515,1565,1620,1636
07,El Oro,715751,-3.266667,-79.966667,81,181,285,399,519,633,743,862,961,1065,1182,1306,1447,1604,1745,1932,2101,2243,2368,2472,2566,2672,2754,2832,2902,2925
08,Esmeraldas,591083,1.05,-79.2,32,69,118,159,203,246,296,346,402,462,534,609,672,728,796,862,909,973,1034,1076,1115,1157,1197,1236,1275,1280
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,38,39,40,42,42,42,44,46,46,46
09,Guayas,4387434,-2.183333,-79.883333,554,1179,1802,2430,2999,3616,4251,4884,5507,6186,6900,7675,8475,9356,10247,11146,11983,12774,13419,14046,14600,15099,15602,16123,16635,16788
10,Imbabura,476257,0.362678,-78.130667,60,117,178,251,317,379,430,488,534,583,634,698,771,823,906,991,1092,1172,1275,1338,1406,1462,1531,1583,1631,1645
11,Loja,521154,-3.983333,-79.2,50,102,168,230,304,378,459,515,592,679,797,903,1028,1136,1267,1391,1508,1598,1679,1740,1805,1863,1931,1977,2035,2039
12,Los Ríos,921763,-1.8,-79.533333,92,191,300,399,518,623,737,863,991,1133,1240,1368,1528,1690,1840,1992,2135,2269,2395,2509,2618,2722,2807,2891,2966,2982
13,Manabí,1562079,-1.056181,-80.455217,152,328,514,687,904,1096,1312,1546,1754,1985,2288,2552,2843,3131,3402,3666,3893,4119,4303,4490,4650,4815,4964,5089,5231,5270
14,Morona Santiago,196535,-2.3,-78.116667,12,21,34,49,59,81,88,96,109,124,132,147,163,176,194,207,220,230,242,258,271,280,286,304,312,315
15,Napo,133705,-0.989,-77.8159,14,20,35,51,55,64,81,92,102,117,128,138,148,161,175,187,198,207,218,234,246,261,274,285,293,293
22,Orellana,161338,-0.466667,-76.966667,11,22,33,41,54,64,77,84,94,103,122,133,146,160,172,181,201,219,234,240,248,256,267,277,286,289
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,36,43,48,54,65,73,86,100,110,116,125,137,146,162,183,194,206,217,224,236,242,249,251
17,Pichincha,3228233,-0.218611,-78.509722,374,766,1234,1670,2089,2495,2902,3294,3705,4129,4555,5009,5519,6044,6615,7253,7866,8431,8945,9460,9924,10325,10707,11081,11457,11568
24,Santa Elena,401178,-2.2267,-80.8583,38,80,125,166,204,233,266,296,339,370,421,474,522,584,655,724,768,809,846,875,916,948,982,1013,1039,1045
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,120,172,223,286,344,412,490,562,648,744,823,930,1048,1129,1242,1328,1403,1479,1554,1610,1661,1719,1775,1821,1835
21,Sucumbíos,230503,0.084722,-76.882778,18,41,60,75,89,102,123,150,166,185,216,246,269,296,325,353,375,403,426,453,468,473,486,502,515,518
18,Tungurahua,590600,-1.241667,-78.619722,105,201,336,417,512,601,685,768,835,921,1006,1089,1174,1282,1414,1550,1693,1840,1959,2051,2153,2230,2319,2397,2468,2486
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,26,30,38,46,58,66,70,79,90,98,112,139,158,177,195,209,220,228,240,245,249,256,257,257
