inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17
01,Azuay,881394,-2.897414,-79.004481,109,233,347,453,567,685,794,926,1032,1140,1264,1393,1506,1629,1761,1890,1937
02,Bolívar,209933,-1.605556,-79.003056,20,60,87,102,126,143,173,196,220,249,290,322,358,398,436,457,466
04,Carchi,186869,0.81218,-77.71633,27,65,100,134,154,173,188,207,219,242,269,291,308,336,350,369,379
03,Cañar,281396,-2.733333,-78.833333,32,69,101,125,164,197,227,254,286,330,366,407,432,468,505,534,541
06,Chimborazo,524004,-1.674347,-78.648294,83,149,225,288,353,426,484,549,620,693,765,844,919,1003,1085,1171,1193
05,Cotopaxi,488716,-0.933333,-78.616667,58,127,182,250,322,396,460,521,579,627,692,762,820,887,962,1035,1062
07,El Oro,715751,-3.266667,-79.966667,81,181,285,399,517,631,741,858,956,1058,1174,1298,1433,1585,1720,1874,1925
08,Esmeraldas,591083,1.05,-79.2,27,64,112,153,194,237,281,331,385,444,516,589,649,703,763,813,823
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,34
09,Guayas,4387434,-2.183333,-79.883333,554,1178,1800,2423,2992,3609,4242,4873,5493,6169,6878,7647,8438,9309,10191,11074,11325
10,Imbabura,476257,0.362678,-78.130667,60,117,178,251,317,379,430,487,533,582,633,696,769,821,901,978,1001
11,Loja,521154,-3.983333,-79.2,50,101,166,225,298,372,451,507,583,668,780,882,1005,1106,1229,1330,1353
12,Los Ríos,921763,-1.8,-79.533333,92,189,297,395,512,615,729,853,980,1120,1225,1350,1505,1665,1811,1952,1985
13,Manabí,1562079,-1.056181,-80.455217,152,326,512,684,900,1089,1299,1530,1735,1961,2258,2513,2792,3066,3317,3542,3606
14,Morona Santiago,196535,-2.3,-78.116667,12,21,34,49,58,80,87,95,108,122,130,145,160,173,188,201,202
15,Napo,133705,-0.989,-77.8159,14,20,35,50,54,63,80,91,101,116,127,137,146,159,171,182,185
22,Orellana,161338,-0.466667,-76.966667,11,22,33,41,53,62,75,82,92,101,117,128,141,154,166,171,171
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,36,43,48,54,65,73,84,97,106,112,121,132,141,146
17,Pichincha,3228233,-0.218611,-78.509722,374,765,1232,1667,2082,2487,2893,3282,3691,4112,4537,4991,5500,6020,6588,7202,7376
24,Santa Elena,401178,-2.2267,-80.8583,37,78,123,164,202,231,264,293,336,365,416,469,516,577,646,707,725
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,120,172,223,286,344,412,490,562,648,743,821,923,1036,1113,1214,1234
21,Sucumbíos,230503,0.084722,-76.882778,17,40,59,74,88,101,122,149,165,184,214,244,267,293,322,349,354
18,Tungurahua,590600,-1.241667,-78.619722,105,201,336,417,511,600,684,767,834,920,1005,1088,1173,1275,1404,1530,1567
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,26,30,37,44,55,63,67,76,87,94,108,131,149,164,168
