inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16
01,Azuay,881394,-2.897414,-79.004481,109,233,347,453,567,684,793,925,1031,1139,1262,1391,1500,1621,1729,1733
02,Bolívar,209933,-1.605556,-79.003056,20,60,87,102,126,143,173,196,219,248,289,321,357,394,425,427
04,Carchi,186869,0.81218,-77.71633,27,65,100,134,154,173,188,207,219,242,269,291,307,335,346,347
03,Cañar,281396,-2.733333,-78.833333,32,69,101,125,164,197,227,254,286,330,366,407,431,461,484,484
06,Chimborazo,524004,-1.674347,-78.648294,83,149,225,287,352,425,483,548,619,691,762,838,912,995,1061,1063
05,Cotopaxi,488716,-0.933333,-78.616667,58,127,182,250,322,396,460,521,579,627,692,761,819,884,953,957
07,El Oro,715751,-3.266667,-79.966667,81,181,285,399,516,630,739,856,954,1055,1169,1293,1427,1574,1689,1701
08,Esmeraldas,591083,1.05,-79.2,27,64,112,153,193,235,279,329,383,440,510,583,640,692,728,729
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,17,21,24,26,28,29,30,31,31
09,Guayas,4387434,-2.183333,-79.883333,554,1178,1800,2423,2992,3609,4240,4871,5491,6166,6874,7641,8428,9295,10124,10195
10,Imbabura,476257,0.362678,-78.130667,60,117,178,251,317,379,430,487,533,581,632,695,768,818,882,886
11,Loja,521154,-3.983333,-79.2,50,101,166,225,298,372,451,507,583,665,775,874,993,1087,1179,1183
12,Los Ríos,921763,-1.8,-79.533333,92,189,296,393,510,613,727,851,977,1114,1218,1341,1492,1649,1765,1772
13,Manabí,1562079,-1.056181,-80.455217,152,326,512,684,900,1089,1299,1528,1732,1958,2254,2508,2784,3048,3257,3268
14,Morona Santiago,196535,-2.3,-78.116667,12,21,34,49,58,80,87,95,108,122,130,145,160,172,179,179
15,Napo,133705,-0.989,-77.8159,14,20,35,50,54,63,80,91,101,116,127,137,145,157,168,168
22,Orellana,161338,-0.466667,-76.966667,11,22,33,41,53,62,75,82,91,100,115,126,137,147,152,152
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,36,43,48,54,65,73,84,97,106,112,121,129,129
17,Pichincha,3228233,-0.218611,-78.509722,374,765,1232,1667,2081,2486,2892,3281,3690,4110,4535,4989,5494,6011,6559,6594
24,Santa Elena,401178,-2.2267,-80.8583,37,78,122,162,200,229,261,290,333,362,413,466,510,568,615,617
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,120,172,223,286,344,412,490,562,648,743,821,921,1031,1094,1103
21,Sucumbíos,230503,0.084722,-76.882778,17,40,59,74,88,101,122,149,165,184,214,244,267,293,314,315
18,Tungurahua,590600,-1.241667,-78.619722,105,201,336,417,511,600,684,767,834,920,1005,1087,1172,1270,1386,1392
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,26,30,37,44,55,63,67,76,87,94,108,130,143,145
