inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32
01,Azuay,881394,-2.897414000000000,-79.00448100000000,109,234,348,455,570,691,801,933,1039,1150,1276,1410,1525,1651,1791,1938,2098,2251,2400,2527,2629,2735,2862,2972,3075,3183,3296,3396,3495,3568,3621,3621
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,103,127,144,174,197,221,250,291,326,362,402,440,464,497,528,546,570,599,618,636,647,668,688,711,725,740,755,763,763
04,Carchi,186869,0.8121800000000000,-77.71633000000000,28,66,101,135,155,174,189,208,220,243,272,295,312,341,357,380,418,451,470,490,516,539,561,592,615,637,664,686,706,716,727,727
03,Cañar,281396,-2.733333000000000,-78.83333300000000,32,70,102,126,168,201,231,258,292,337,374,416,444,483,523,557,588,618,655,697,727,751,774,806,833,854,882,915,938,957,968,968
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,151,228,292,357,431,490,556,629,703,775,857,933,1018,1105,1204,1287,1392,1479,1546,1622,1698,1751,1822,1881,1939,1995,2070,2133,2165,2192,2192
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,58,128,184,252,324,398,462,524,582,632,698,768,827,896,977,1051,1125,1193,1270,1338,1403,1462,1520,1570,1627,1678,1725,1773,1821,1849,1873,1873
07,El Oro,715751,-3.266667000000000,-79.96666700000000,81,182,286,401,521,635,746,866,965,1069,1187,1311,1453,1610,1752,1939,2110,2254,2379,2483,2578,2687,2775,2855,2933,3025,3088,3176,3215,3267,3313,3313
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,69,118,159,204,247,298,349,405,466,538,614,678,734,804,873,921,986,1048,1090,1130,1172,1215,1259,1306,1342,1378,1415,1442,1470,1477,1477
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,38,39,40,42,42,42,44,46,46,46,47,48,50,50,50,50
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1179,1802,2430,3000,3620,4258,4891,5515,6194,6908,7684,8487,9370,10266,11167,12007,12798,13446,14075,14631,15132,15639,16164,16687,17186,17685,18154,18626,19006,19345,19356
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,178,251,317,379,430,488,534,584,635,699,772,825,908,993,1094,1175,1278,1343,1412,1470,1540,1592,1645,1690,1751,1796,1840,1876,1914,1914
11,Loja,521154,-3.983333000000000,-79.20000000000000,50,102,168,230,304,378,459,515,593,681,800,907,1032,1141,1273,1397,1515,1606,1689,1750,1817,1878,1948,1997,2066,2108,2157,2203,2242,2274,2291,2291
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,191,300,399,520,626,741,867,995,1137,1244,1373,1533,1695,1846,1999,2142,2277,2403,2518,2627,2733,2821,2909,2991,3059,3174,3247,3328,3377,3419,3419
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,152,328,514,689,906,1099,1316,1551,1759,1996,2300,2568,2866,3157,3431,3696,3926,4152,4337,4526,4689,4858,5013,5152,5309,5439,5584,5709,5829,5899,5964,5964
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,59,81,88,96,109,124,132,147,163,176,194,207,220,230,242,258,271,281,288,306,316,329,338,348,352,357,366,366
15,Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,51,55,64,81,92,102,117,128,138,148,161,175,187,198,207,218,234,247,262,276,287,295,307,322,333,340,347,351,351
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,54,64,77,85,95,104,123,135,148,162,174,183,203,221,237,244,252,260,271,282,291,302,307,320,328,338,340,340
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,36,43,48,54,65,73,86,100,110,116,125,137,146,162,183,194,206,217,224,236,242,249,257,263,272,278,283,287,287
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,766,1235,1671,2090,2496,2903,3296,3708,4132,4558,5012,5522,6047,6618,7258,7872,8437,8952,9467,9931,10333,10716,11092,11472,11854,12227,12625,12970,13304,13563,13565
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,38,80,125,166,204,233,266,296,340,371,422,475,524,586,657,726,770,811,848,877,918,951,985,1016,1044,1077,1104,1141,1170,1191,1200,1200
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,172,223,286,344,412,490,562,648,745,825,932,1052,1133,1246,1333,1408,1486,1563,1620,1672,1730,1787,1837,1884,1929,1964,2011,2056,2080,2081
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,41,60,75,89,102,123,150,166,185,216,246,269,296,325,353,375,404,427,455,470,475,489,507,523,530,542,559,577,597,612,612
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,201,336,417,512,601,685,768,835,921,1006,1089,1174,1282,1414,1550,1693,1840,1959,2051,2153,2231,2321,2401,2475,2551,2619,2667,2733,2772,2808,2809
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,38,46,58,66,70,79,90,98,112,139,158,179,197,211,222,230,243,249,253,262,264,268,273,273,278,282,283,283
