inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15
01,Azuay,881394,-2.897414,-79.004481,109,233,347,453,567,684,793,925,1028,1134,1257,1382,1491,1604,1628
02,Bolívar,209933,-1.605556,-79.003056,20,60,87,102,126,143,173,196,219,248,289,321,356,392,401
04,Carchi,186869,0.81218,-77.71633,27,65,100,134,154,173,188,207,219,242,269,291,307,334,338
03,Cañar,281396,-2.733333,-78.833333,32,69,101,125,164,197,226,253,285,329,365,405,429,456,463
06,Chimborazo,524004,-1.674347,-78.648294,83,149,225,287,352,424,482,547,616,688,757,830,903,981,994
05,Cotopaxi,488716,-0.933333,-78.616667,57,126,180,248,320,394,458,519,577,624,689,757,814,879,909
07,El Oro,715751,-3.266667,-79.966667,81,181,284,398,515,628,736,853,950,1050,1163,1283,1410,1552,1582
08,Esmeraldas,591083,1.05,-79.2,27,64,111,150,189,231,273,323,376,433,502,574,629,677,692
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,17,21,24,26,28,29,30,30
09,Guayas,4387434,-2.183333,-79.883333,554,1177,1799,2421,2990,3607,4237,4868,5488,6160,6864,7629,8415,9270,9555
10,Imbabura,476257,0.362678,-78.130667,60,117,178,251,317,379,430,487,533,581,631,694,766,812,833
11,Loja,521154,-3.983333,-79.2,50,101,166,225,298,371,450,505,581,661,763,861,975,1065,1090
12,Los Ríos,921763,-1.8,-79.533333,92,189,296,393,510,612,724,848,974,1110,1213,1334,1478,1628,1663
13,Manabí,1562079,-1.056181,-80.455217,152,326,512,684,900,1089,1298,1527,1729,1954,2244,2494,2760,3015,3086
14,Morona Santiago,196535,-2.3,-78.116667,12,21,34,49,58,80,87,95,108,121,129,144,158,169,172
15,Napo,133705,-0.989,-77.8159,14,20,35,50,54,63,80,91,101,116,127,137,145,155,156
22,Orellana,161338,-0.466667,-76.966667,11,22,33,41,53,62,75,82,91,100,115,125,135,145,146
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,35,42,47,53,64,72,83,96,105,111,120,122
17,Pichincha,3228233,-0.218611,-78.509722,374,765,1232,1666,2079,2484,2890,3279,3687,4107,4532,4985,5485,5998,6194
24,Santa Elena,401178,-2.2267,-80.8583,37,78,122,161,199,228,260,289,332,360,410,461,505,562,581
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,120,171,222,284,342,410,488,560,646,741,819,916,1023,1045
21,Sucumbíos,230503,0.084722,-76.882778,17,40,59,74,88,101,121,148,164,182,212,241,264,290,296
18,Tungurahua,590600,-1.241667,-78.619722,105,201,336,417,511,600,684,767,834,920,1004,1083,1168,1264,1300
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,26,30,37,44,55,63,67,76,87,94,108,129,131
