inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12
01,Azuay,881394,-2.897414,-79.004481,109,232,345,451,565,680,788,920,1021,1124,1206,1210
02,Bolívar,209933,-1.605556,-79.003056,20,60,87,102,126,143,173,196,219,247,281,283
04,Carchi,186869,0.81218,-77.71633,27,65,100,134,154,173,188,207,218,241,264,266
03,Cañar,281396,-2.733333,-78.833333,32,69,101,124,163,195,223,249,280,322,346,346
06,Chimborazo,524004,-1.674347,-78.648294,83,149,225,287,352,423,480,543,607,676,733,734
05,Cotopaxi,488716,-0.933333,-78.616667,57,126,180,248,319,393,457,518,575,619,674,677
07,El Oro,715751,-3.266667,-79.966667,80,180,283,395,512,625,733,849,944,1039,1134,1135
08,Esmeraldas,591083,1.05,-79.2,27,64,111,149,187,229,271,320,369,420,471,473
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,16,20,22,23,24
09,Guayas,4387434,-2.183333,-79.883333,553,1176,1797,2416,2983,3598,4228,4855,5470,6136,6797,6833
10,Imbabura,476257,0.362678,-78.130667,59,116,177,250,316,378,425,481,527,574,609,609
11,Loja,521154,-3.983333,-79.2,50,100,165,224,297,368,447,500,572,645,700,704
12,Los Ríos,921763,-1.8,-79.533333,91,187,291,388,505,605,713,835,956,1083,1168,1174
13,Manabí,1562079,-1.056181,-80.455217,152,326,510,682,897,1083,1284,1505,1697,1899,2116,2133
14,Morona Santiago,196535,-2.3,-78.116667,12,21,33,47,56,78,85,93,106,118,124,124
15,Napo,133705,-0.989,-77.8159,14,20,35,50,54,62,79,90,100,114,123,123
22,Orellana,161338,-0.466667,-76.966667,11,22,33,41,53,61,74,81,90,97,107,107
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,35,42,47,53,64,72,83,94,95
17,Pichincha,3228233,-0.218611,-78.509722,374,765,1232,1666,2078,2483,2889,3278,3685,4101,4497,4518
24,Santa Elena,401178,-2.2267,-80.8583,36,77,121,160,198,227,259,288,330,357,394,400
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,55,118,169,220,279,336,403,481,552,635,722,727
21,Sucumbíos,230503,0.084722,-76.882778,16,38,57,72,86,99,119,146,162,180,205,208
18,Tungurahua,590600,-1.241667,-78.619722,105,200,335,415,509,598,678,761,827,912,981,983
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,26,30,37,44,55,63,67,76,84,84
