inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14
01,Azuay,881394,-2.897414,-79.004481,109,232,345,451,565,681,790,922,1025,1130,1252,1369,1461,1501
02,Bolívar,209933,-1.605556,-79.003056,20,60,87,102,126,143,173,196,219,248,289,318,352,365
04,Carchi,186869,0.81218,-77.71633,27,65,100,134,154,173,188,207,218,241,267,289,304,319
03,Cañar,281396,-2.733333,-78.833333,32,69,101,125,164,197,226,253,285,328,364,401,416,425
06,Chimborazo,524004,-1.674347,-78.648294,83,149,225,287,352,423,481,546,615,687,755,823,888,930
05,Cotopaxi,488716,-0.933333,-78.616667,57,126,180,248,319,393,457,518,575,621,687,753,799,833
07,El Oro,715751,-3.266667,-79.966667,81,181,284,398,515,628,736,852,949,1047,1157,1269,1385,1434
08,Esmeraldas,591083,1.05,-79.2,27,64,111,149,188,230,272,322,374,430,498,567,609,626
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,16,20,23,25,27,27,27
09,Guayas,4387434,-2.183333,-79.883333,554,1177,1799,2420,2989,3604,4233,4864,5484,6155,6854,7605,8375,8776
10,Imbabura,476257,0.362678,-78.130667,60,117,178,251,317,379,430,487,533,581,630,692,758,774
11,Loja,521154,-3.983333,-79.2,50,100,165,224,297,370,449,504,579,658,758,852,947,987
12,Los Ríos,921763,-1.8,-79.533333,91,188,295,392,509,609,720,844,968,1103,1203,1318,1440,1512
13,Manabí,1562079,-1.056181,-80.455217,152,326,510,682,898,1087,1296,1523,1724,1943,2223,2463,2705,2811
14,Morona Santiago,196535,-2.3,-78.116667,12,21,33,47,56,78,85,93,106,119,126,140,150,153
15,Napo,133705,-0.989,-77.8159,14,20,35,50,54,63,80,91,101,116,126,134,141,141
22,Orellana,161338,-0.466667,-76.966667,11,22,33,41,53,62,75,82,91,100,115,125,132,133
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,35,42,47,53,64,72,83,96,104,108,114
17,Pichincha,3228233,-0.218611,-78.509722,374,765,1232,1666,2079,2484,2890,3279,3687,4107,4532,4980,5469,5718
24,Santa Elena,401178,-2.2267,-80.8583,36,77,121,160,198,227,259,288,330,358,408,454,495,521
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,120,171,222,283,341,409,487,559,645,740,816,904,947
21,Sucumbíos,230503,0.084722,-76.882778,17,40,59,74,88,101,121,148,164,182,212,240,260,270
18,Tungurahua,590600,-1.241667,-78.619722,105,201,336,417,511,600,683,766,832,918,1000,1077,1159,1199
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,26,30,37,44,55,63,67,76,87,91,100,106
